id,name,photo_url,introduction,birth_date
1278,Jack MacGowran,https://m.media-amazon.com/images/M/MV5BMjkxNDY5NTY0OF5BMl5BanBnXkFtZTcwNDAzMzIxOA@@._V1_.jpg,"
Jack MacGowran was an Irish actor, probably best known for his work with Samuel Beckett. He established his professional reputation as a member of the Abbey Players in Dublin, while he achieved stage renown for his knowing interpretations of the works of Samuel Beckett. He appeared as Lucky in Waiting For Godot at the Royal Court Theatre, and with ...            ",1918-10-13
1279,Jason Miller,https://m.media-amazon.com/images/M/MV5BMTg0ODMzODM5N15BMl5BanBnXkFtZTcwMDIxNTUwOA@@._V1_.jpg,"
Character actor and playwright Jason Miller had a variety of jobs before he started a writing career and wrote his own play, ""That Championship Season"", for which he received the Pulitzer Prize Award. Miller gave up his professional writing career in the early seventies to start acting. In 1973, he starred as a troubled priest in the horror film ...            ",1939-4-22
1280,William O'Malley,https://m.media-amazon.com/images/M/MV5BMTY1NDM5MDc3NV5BMl5BanBnXkFtZTcwOTk1ODMxOA@@._V1_.jpg,"
William O'Malley was born on August 18, 1931 in Buffalo, New York, USA. He is known for ",1931-8-18
1281,Barton Heyman,https://m.media-amazon.com/images/M/MV5BYmI0OGI2MzctZWRkNi00NGEzLTg2MGMtYjg0OGQ5NDE4YmEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"
Barton Heyman was a ""working actor"", a character actor whose career spanned 30 years. He appeared on the stage in several New York Shakespeare Festival productions, including ""A Doll's House"", ""Henry V"", ""A Midsummer Night's Dream"" and ""A Private View."" He appeared in numerous feature films, made-for-TV movies and guest star TV roles.            ",1937-1-24
1282,Peter Masterson,https://m.media-amazon.com/images/M/MV5BMTg2NDU3MDg5NF5BMl5BanBnXkFtZTcwNzM1MDMxOA@@._V1_.jpg,"
Actor, writer, producer and director Peter Masterston is best known for his adaptation of ",1934-6-1
1283,Rudolf Schündler,https://m.media-amazon.com/images/M/MV5BMWUzNjU3MTUtYWUwYi00OTQ5LTkzNWItMGE2YzA1YjNjZjM5XkEyXkFqcGdeQXVyNTUyMTMyMDg@._V1_.jpg,"
Rudolf Schündler was born on April 17, 1906 in Leipzig, Germany. He was an actor and director, known for ",1906-4-17
1284,Robert Symonds,https://m.media-amazon.com/images/M/MV5BODJhYTk0OTMtNDRlMy00ZGNlLWI2ZDYtYzhlYmU1M2QzMWM0XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Robert Symonds was born on December 1, 1926 in Bristow, Oklahoma, USA. He is known for ",1926-12-1
1285,Arthur Storch,https://m.media-amazon.com/images/M/MV5BZjc0M2U1YTQtMzgzZS00MDY3LWE3ZDEtMmNhMzI2NjNmZjU2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Arthur Storch was born on June 29, 1925 in Brooklyn, New York City, New York, USA. He was an actor and director, known for ",1925-6-29
1286,Vasiliki Maliaros,https://m.media-amazon.com/images/M/MV5BYjRhZDFhYzMtNDE4Yy00NDkxLThmZTEtODY4YjFjNTBjODkwXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Vasiliki Maliaros was born on October 16, 1883 in Athens, Greece. She was an actress, known for ",1883-10-16
1287,Titos Vandis,https://m.media-amazon.com/images/M/MV5BY2NhZjhjMTEtYTZhNy00MmViLWI3NjQtYmU3ZTc3MmM0MzQ5XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Titos Vandis was born on November 7, 1917 in Thessaloniki, Greece. He was an actor, known for ",1917-11-7
1288,John Mahon,https://m.media-amazon.com/images/M/MV5BMTcwNDI0MTgxNl5BMl5BanBnXkFtZTgwNDI2Nzg0MjE@._V1_.jpg,"
John Mahon was born on February 2, 1938 in Scranton, Pennsylvania, USA. He was an actor, known for ",1938-2-2
1289,Julie Delpy,https://m.media-amazon.com/images/M/MV5BMTg4ODM0MjI5NV5BMl5BanBnXkFtZTYwNDQ5NjM1._V1_.jpg,"
Julie Delpy was born in Paris, France, in 1969 to ",1969-12-21
1290,Vernon Dobtcheff,https://m.media-amazon.com/images/M/MV5BMTA3ODU2MzI0MjReQTJeQWpwZ15BbWU3MDYxODU2MjE@._V1_.jpg,"
Once called ""the patron saint of the acting profession"" by ",1934-8-14
1291,Albert Delpy,https://m.media-amazon.com/images/M/MV5BMTFlOTI3OWYtZjUzMi00MzRiLWJkMzctODY1ZDc0ODcwYjgxXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,"
Albert Delpy was born on September 13, 1940 in Saigon, Vietnam. He is an actor and writer, known for ",1940-9-13
1292,Myrna Loy,https://m.media-amazon.com/images/M/MV5BMjAwMzU0NjY4NF5BMl5BanBnXkFtZTYwNDE3NjQ2._V1_.jpg,"
Myrna Williams, later to become Myrna Loy, was born on August 2, 1905 in Helena, Montana. Her father was the youngest person ever elected to the Montana State legislature. Later on her family moved to Radersburg where she spent her youth on a cattle ranch. At the age of 13, Myrna's father died of influenza and the rest of the family moved to Los ...            ",1905-8-2
1293,Dana Andrews,https://m.media-amazon.com/images/M/MV5BNjQ3ODQzNjQ1MV5BMl5BanBnXkFtZTYwMjExMTM2._V1_.jpg,"
American leading man of the 1940s and 1950s, Dana Andrews was born Carver Dana Andrews on New Years Day 1909 on a farmstead outside Collins, Covington County, Mississippi. One of thirteen children, including fellow actor ",1909-1-1
1294,Fredric March,https://m.media-amazon.com/images/M/MV5BNTI3MDEyMzg2OF5BMl5BanBnXkFtZTYwNzA2MjI2._V1_.jpg,"
Fredric March began a career in banking but in 1920 found himself cast as an extra in films being produced in New York. He starred on the Broadway stage first in 1926 and would return there between screen appearances later on. He won plaudits (and an Academy Award nomination) for his send-up of ",1897-8-31
1295,Teresa Wright,https://m.media-amazon.com/images/M/MV5BMjA5NDk5MDU1Ml5BMl5BanBnXkFtZTYwMjg2MjI2._V1_.jpg,"
A natural and lovely talent who was discovered for films by ",1918-10-27
1296,Virginia Mayo,https://m.media-amazon.com/images/M/MV5BMTM3OTg1NzU0M15BMl5BanBnXkFtZTcwODY4OTcyMQ@@._V1_.jpg,"
Virginia Clara Jones was born on November 30, 1920 in St. Louis, Missouri, the daughter of a newspaper reporter and his wife. The family had a rich heritage in the St. Louis area: her great-great-great-grandfather served in the American Revolution and later founded the city of East Saint Louis, Illinois, located right across the Mississippi River ...            ",1920-11-30
1297,Cathy O'Donnell,https://m.media-amazon.com/images/M/MV5BMTgyNzU4Mzg5N15BMl5BanBnXkFtZTcwNjkzODMxOA@@._V1_.jpg,"
Born and raised in Alabama as Ann Steely, O'Donnell attended high school and college in Oklahoma City, Oklahoma, then worked as a stenographer to finance a trip to Hollywood, where she was spotted by a talent scout, leading to her being signed to a contract by producer ",1923-7-6
1298,Hoagy Carmichael,https://m.media-amazon.com/images/M/MV5BMTU5MTQzMzY5MF5BMl5BanBnXkFtZTcwNjkyNTcxOA@@._V1_.jpg,"
Award-winning songwriter (""Stardust"", ""Ole Buttermilk Sky"", ""Georgia on My Mind""), composer, pianist, actor and singer, educated at Indiana University (LL.B). He played piano in the college bands, and later gave up a law practice for a career in songwriting. He joined ASCAP in 1931, and his chief musical collaborators included ",1899-11-22
1299,Harold Russell,https://m.media-amazon.com/images/M/MV5BNTU3MDYwODgyNl5BMl5BanBnXkFtZTcwNTU4OTQwNw@@._V1_.jpg,"
Harold John Russell was born in Nova Scotia in 1914. His family moved to Cambridge Massachusetts when his father died in 1919. He was training paratroopers at Camp MacKall NC on June 6, 1944 when some TNT he was using exploded in his hands. He lost both hands. After receiving hooks, and training on them, he was chosen to make an Army training film...            ",1914-1-14
1300,Gladys George,https://m.media-amazon.com/images/M/MV5BMjE0MjkwNDk0OV5BMl5BanBnXkFtZTgwODU4NDE2MDE@._V1_.jpg,"
One of the finest, if relatively short-lived, character actresses of Hollywood, during the 1930s and 1940, Gladys George was born into an acting family who were literally on the road at the time of her birth. Her parents were actually English and touring with a Shakespearean theater company in Patten, Maine, when she was born (although usually ...            ",1900-9-13
1301,Roman Bohnen,https://m.media-amazon.com/images/M/MV5BNjE2OTUyMTAtMjZmYy00NjBmLWJlMGYtNTM2N2U3MzYzMzA4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Roman Bohnen, known as ""Bud"" to his family and friends was not only an excellent film actor but also a stage actor of note. As a member of the prestigious Group Theatre from 1934-40, he appeared in such classic productions as ""Waiting for Lefty"", ""Golden Boy"", ""Awake and Sing"" and ""The Gentle People"". He left for Hollywood in the late '30s to ...            ",1901-11-24
1302,Ray Collins,https://m.media-amazon.com/images/M/MV5BMjIzNTU4NzUxMV5BMl5BanBnXkFtZTcwMDQyMzYwOA@@._V1_.jpg,"
Ray Bidwell Collins was an American actor in film, stage, radio and television. One of his best remembered roles was that of Lt. Arthur Tragg in the long-running series ",1889-12-10
1303,Minna Gombell,https://m.media-amazon.com/images/M/MV5BYmQ5NGY3Y2YtMTZlMy00ZGFmLTk5YWMtODg0NDZkODExMzFkXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
A doctor's daughter, the versatile actress Minna Gombell had a successful career on the stage from 1912 to the end of the 1920's, appearing often in comedic roles, almost always in leads. She had a reputation as a fast learner, capable of reading and comprehending a script in a matter of hours. This ability served her well as an understudy early ...            ",1892-5-28
1304,Walter Baldwin,https://m.media-amazon.com/images/M/MV5BMjEzNzQ3NDAzMF5BMl5BanBnXkFtZTgwMzMwODg3MjE@._V1_.jpg,"
Walter Baldwin was born on January 2, 1889 in Lima, Ohio, USA. He was an actor, known for ",1889-1-2
1305,Steve Cochran,https://m.media-amazon.com/images/M/MV5BZGZmZGEwNTItZGJhYy00OTgyLWJiMzYtYzk1OGI3NGZlMzFmXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_.jpg,"
Born Robert Alexander Cochran, son of a California lumberman, he worked mostly in the theatre before landing a contract with ",1917-5-25
1306,Dorothy Adams,https://m.media-amazon.com/images/M/MV5BNGZmMjQ0Y2EtNTY0Mi00MzY3LWJhMjYtYWRhODJkZGUxNzdhXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Dorothy Adams was born on January 8, 1900 in Hannah, North Dakota, USA. She was an actress, known for ",1900-1-8
1307,Don Beddoe,https://m.media-amazon.com/images/M/MV5BNjU1NDI4NzgwMl5BMl5BanBnXkFtZTcwNjY5MjYwOA@@._V1_.jpg,"
American character actor. Raised in New York City and Cincinnati, Ohio, Beddoe was the son of a professor at the Cincinnati Conservatory of Music who happened also to be the world-famous Welsh tenor, Dan Beddoe. Although Don Beddoe intended a career in journalism, he took an interest in theatre and became involved first with amateur companies and ...            ",1903-7-1
1308,Charles Halton,https://m.media-amazon.com/images/M/MV5BNjdiNmQ1NjYtNDNhZi00MmIwLWE5YzctMzYyYmQ0OGQ2ZDg5XkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_.jpg,"
A respected stage actor -- he trained at the New York Academy of Dramatic Arts -- since the 1920s, birdlike Charles Halton's thinning hair, rimless glasses and officious manner were familiar to generations of moviegoers. Whether playing the neighborhood busybody, a stern government bureaucrat or weaselly attorney, you could count on Halton to try ...            ",1876-3-16
1309,Craig T. Nelson,https://m.media-amazon.com/images/M/MV5BMTI0ODQwMDU1OV5BMl5BanBnXkFtZTcwMDkxNTE2Mg@@._V1_.jpg,"
Craig T. Nelson was born on April 4, 1944 in Spokane, Washington, USA. He is an actor and producer, known for ",1944-4-4
1310,Holly Hunter,https://m.media-amazon.com/images/M/MV5BMjIzNzg1ODA1NF5BMl5BanBnXkFtZTcwNTI4NzQ4Mg@@._V1_.jpg,"
Holly Hunter was born in Conyers, Georgia, to Opal Marguerite (Catledge), a homemaker, and Charles Edwin Hunter, a part-time sporting goods company representative and farmer with a 250 acre farm. She is the youngest of seven children. Her parents encouraged her talent at an early age, and her first acting part was as ",1958-3-20
1311,Jason Lee,https://m.media-amazon.com/images/M/MV5BMTc4MDc3ODgwMF5BMl5BanBnXkFtZTYwNzY2OTI3._V1_.jpg,"
Born in Orange, California in 1970, Jason Lee is an American film photographer, actor, producer, and director. Well known for having been a professional skateboarder during skateboarding's very pivotal late 80s and early 90s, Lee would go on to pursue acting in 1993, working in film, television, and voiceover, and with such directors as Kevin ...            ",1970-4-25
1312,Dominique Louis,https://m.media-amazon.com/images/M/MV5BNjQ1MzgxNzItZGY4YS00ZGUwLTg5YzMtOGRjZGFkZWQwNmE0XkEyXkFqcGdeQXVyMTEzNjA2NzM@._V1_.jpg,"
Dominique Louis was born on March 15, 1967 in Burgundy, France. He is known for ",1967-3-15
1313,Jean Sincere,https://m.media-amazon.com/images/M/MV5BMTkwNTExMDM0Ml5BMl5BanBnXkFtZTYwNzg5NDcy._V1_.jpg,"
Jean Sincere was born on August 16, 1919 in Mount Vernon, New York, USA. She was an actress, known for ",1919-8-16
1314,Spencer Fox,https://m.media-amazon.com/images/M/MV5BNTE0Njc2MzYyM15BMl5BanBnXkFtZTcwNDUyNzczMQ@@._V1_.jpg,"
Spencer Fox was born on May 10, 1993 in New York, USA. He is an actor and writer, known for ",1993-5-10
1315,Sarah Vowell,https://m.media-amazon.com/images/M/MV5BNWMwZjBmN2QtNzJjOC00YTM1LWE5YWItMTQ0MDJkM2Q2ZTU3XkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Born in Oklahoma and raised in Montana, Sarah Vowell is best known for her bits on public radio's This American Life. A contributing editor for the program since 1996, she has been a staple of TAL's popular live shows around the country, for which The New York Times has commended her ""funny querulous voice and shrewd comic delivery."" As a critic ...            ",1969-12-27
1316,Elizabeth Peña,https://m.media-amazon.com/images/M/MV5BMTk1OTQ3MDAzOV5BMl5BanBnXkFtZTYwMjA0NTc1._V1_.jpg,"
As she inherited her love for the arts by her father, well-known playwright, actor, director and novelist Mario Peña, it is not hard to understand that actress Elizabeth Pena already had designs to become an actress by the time she was eight years old. Born in Elizabeth, New Jersey, on September 23, 1959, the petite (5'2"") actress was raised in New...            ",1959-9-23
1317,Jean Martin,https://m.media-amazon.com/images/M/MV5BNDY2MDA0ODUyMF5BMl5BanBnXkFtZTcwNjI5ODQwNw@@._V1_.jpg,"
Jean Martin was born on March 6, 1922 in Paris, France. He was an actor, known for ",1922-3-6
1318,Laurence Olivier,https://m.media-amazon.com/images/M/MV5BMTkwNjYwNDE5M15BMl5BanBnXkFtZTYwNzg0MDQ2._V1_.jpg,"
Laurence Olivier could speak ",1907-5-22
1319,Joan Fontaine,https://m.media-amazon.com/images/M/MV5BMTUwMzk0NjkyMV5BMl5BanBnXkFtZTYwNTUyMjI2._V1_.jpg,"
Born Joan de Beauvoir de Havilland on October 22, 1917, in Tokyo, Japan, in what was known as the International Settlement. Her father was a British patent attorney with a lucrative practice in Japan, but due to Joan and older sister ",1917-10-22
1320,George Sanders,https://m.media-amazon.com/images/M/MV5BMTgyODU3MDQ4NV5BMl5BanBnXkFtZTcwOTgwOTkxOA@@._V1_.jpg,"
George Sanders was born of English parents in St. Petersburg, Russia. He worked in a Birmingham textile mill, in the tobacco business and as a writer in advertising. He entered show business in London as a chorus boy, going from there to cabaret, radio and theatrical understudy. His film debut, in 1936, was as Curly Randall in ",1906-7-3
1321,Judith Anderson,https://m.media-amazon.com/images/M/MV5BMTM0NTA4Mzk3Ml5BMl5BanBnXkFtZTYwNzQ2MzM2._V1_.jpg,"
Dame Judith Anderson was born Frances Margaret Anderson on February 10, 1897 in Adelaide, South Australia. She began her acting career in Australia before moving to New York in 1918. There she established herself as one of the greatest theatrical actresses and was a major star on Broadway throughout the 1930s, 1940s and 1950s. Her notable stage ...            ",1897-2-10
1322,Nigel Bruce,https://m.media-amazon.com/images/M/MV5BMTY5MzAyMjQwNV5BMl5BanBnXkFtZTgwNzM2MjcyMjE@._V1_.jpg,"
Nigel was, from the beginning, typecast as bumbling English aristocrats, military types or drawing room society snobs and, within the narrow parameters of his range, he was very, very good at playing these parts. Nigel Bruce was born in Mexico, where his father, Sir William W. Bruce, worked as an engineer. His family was part of English ...            ",1895-2-4
1323,Reginald Denny,https://m.media-amazon.com/images/M/MV5BMTkxMTg0OTY2OV5BMl5BanBnXkFtZTYwOTUxNTU2._V1_.jpg,"
Sometime in the early 1930s, Denny was between scenes on a movie set when he met a neighborhood boy who was trying to fly a bulky gas-powered model plane. When he tried to help by making an adjustment on the machine, Denny succeeded only in wrecking it. But this launched his infatuation with model aviation, and his new hobby grew into Reginald ...            ",1891-11-20
1324,C. Aubrey Smith,https://m.media-amazon.com/images/M/MV5BMTg0MDQxOTI0MV5BMl5BanBnXkFtZTYwMjM3MjI2._V1_.jpg,"
Movie roles are sometimes based upon what the audience expects to see. If the role called for the tall stereotypical Englishmen with the stiff upper lip and stern determination, that man would be C. Aubrey Smith, graduate of Cambridge University, a leading Freemason and a test cricketer for England. Smith was 30 by the time he embarked upon a ...            ",1863-7-21
1325,Gladys Cooper,https://m.media-amazon.com/images/M/MV5BMTkzNjk0MTMyMl5BMl5BanBnXkFtZTcwNjI1MzM4OA@@._V1_.jpg,"
Gladys Cooper was the daughter of journalist William Frederick Cooper and his wife Mabel Barnett. As a child she was very striking and was used as a photographic model beginning at six years old. She wanted to become an actress and started on that road in 1905 after being discovered by Seymour Hicks to tour with his company in ""Bluebell in ...            ",1888-12-18
1326,Florence Bates,https://m.media-amazon.com/images/M/MV5BZDljMmY0N2EtMmIyYy00NjExLTg5YmYtYTU5NWUyYjM4MWVkXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
The American character actress, Florence Rabe, was the daughter of an antique store owner. She gained a degree in Mathematics from the University of Texas in 1906 and went on to a career in teaching and social work. She changed course after being persuaded by a friend to study law, and, passing her bar exam in 1914, practised for four years in San...            ",1888-4-15
1327,Melville Cooper,https://m.media-amazon.com/images/M/MV5BZjNlYWVlODUtMGQ3My00YjAyLWI1MTItNTBjZmU4NDhmMGJmXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Born George Melville Cooper on October 15, 1896, in Birmingham England, he was the son of non-professionals W.C.J. and Frances (Brennan) Cooper, and attended various English public schools, including King Edward's School in Birmingham. Attracted to the stage as a teenager, he made his debut at Stratford-on-Avon at age 18, but his young career was ...            ",1896-10-15
1328,Leo G. Carroll,https://m.media-amazon.com/images/M/MV5BMzA3MzE0NDE3MF5BMl5BanBnXkFtZTcwNzA2MjYwOA@@._V1_.jpg,"
One of the most indispensable of character actors, Leo G. Carroll was already involved in the business of acting as a schoolboy in Gilbert & Sullivan productions. Aged 16, he portrayed an old man in 'Liberty Hall'. In spite of the fact, that he came from a military family, and , perhaps, because of his experience during World War I, he decided ...            ",1886-10-25
1329,Leonard Carey,https://m.media-amazon.com/images/M/MV5BN2ZjMmRhMzktMTMzMC00MzhlLWEyZGItMmY4OTY1NTNmY2IxXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Leonard Carey was born on February 25, 1887 in London, England. He was an actor, known for ",1887-2-25
1330,Lumsden Hare,https://m.media-amazon.com/images/M/MV5BNzc3ZjcxNTctY2FmZi00NWQ5LWFiNTktNjk0M2ZmODVkNDFjXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_.jpg,"
Distinguished Irish character actor of aristocratic or avuncular mien who appeared on stage from the age of 19. He had a penchant for appearing in plays by ",1875-4-27
1331,Edward Fielding,https://m.media-amazon.com/images/M/MV5BMWE1NGRkN2YtYjRlMS00MTMxLTgzOTEtOGQ5ODM1ZTI5NzAwXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_.jpg,"
Edward Fielding was born on March 19, 1875 in Brooklyn, New York, USA. He was an actor, known for ",1875-3-19
1332,Forrester Harvey,https://m.media-amazon.com/images/M/MV5BODVmZWZkNTgtMWVmZS00NTE2LWE5MGQtOTNjOWZhOGY0YzYyXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
For over 30 years he was a fixture in Hollywood films that were set in England, Ireland or Scotland, His first film appearance was as Jock Gordon in ",1884-6-27
1333,Bunny Beatty,https://m.media-amazon.com/images/M/MV5BYTU4MmNlYzItMDhhNS00NzBjLTgyNmItYTFjZmM2M2Q2ODBkXkEyXkFqcGdeQXVyNjc3NDgwNzU@._V1_.jpg,"
Bunny Beatty was born on October 23, 1913 in London, England. She was an actress, known for ",1913-10-23
1334,Billy Bevan,https://m.media-amazon.com/images/M/MV5BMjE2NzM4NzIyOV5BMl5BanBnXkFtZTcwOTcwMDYzOA@@._V1_.jpg,"
Billy Bevan's show-business career began in his native Australia, with the Pollard theatrical organization. The company had two theater troupes, one which toured Asia and the other traveling to North America. Bevan wound up in the latter, performing in skits and plays all over Canada and Alaska then down into the continental US. While in a road ...            ",1887-9-29
1335,Carole Lombard,https://m.media-amazon.com/images/M/MV5BNTg5NjI3MDA5Nl5BMl5BanBnXkFtZTcwMzY3OTQ4Mg@@._V1_.jpg,"
Carole Lombard was born Jane Alice Peters in Fort Wayne, Indiana, on October 6, 1908. Her parents divorced in 1916 and her mother took the family on a trip out West. While there they decided to settle down in the Los Angeles area. After being spotted playing baseball in the street with the neighborhood boys by a film director, Carole was signed to...            ",1908-10-6
1336,Jack Benny,https://m.media-amazon.com/images/M/MV5BMjAwODk0MzE2MF5BMl5BanBnXkFtZTcwOTQ2NjMyNA@@._V1_.jpg,"
The son of a saloon keeper, Jack Benny (born Benny Kubelsky) began to study the violin at the age six, and his ""ineptness"" at it, would later become his trademark (in reality, he was a very accomplished player). When given the opportunity to play in live theatre professionally, Benny quit school and joined vaudeville. In the same theatre that ...            ",1894-2-14
1337,Robert Stack,https://m.media-amazon.com/images/M/MV5BMTg4OTQ2OTAwMV5BMl5BanBnXkFtZTYwMzk4NDM2._V1_.jpg,"
""Straight Shooting"" -- whether skeet shooting, or portraying ",1919-1-13
1338,Felix Bressart,https://m.media-amazon.com/images/M/MV5BYjc2MWFhYzUtMjgyZS00YzE3LWI0MzUtM2VkNWZiZjUyZThjXkEyXkFqcGdeQXVyNTk5NzQ5Ng@@._V1_.jpg,"
With his lanky frame, big nose, toothbrush moustache and horn-rimmed glasses he looked like someone had decided to cross ",1892-3-2
1339,Lionel Atwill,https://m.media-amazon.com/images/M/MV5BNzI4NDMwNTAyOV5BMl5BanBnXkFtZTcwNzMxMDUzOA@@._V1_.jpg,"
Lionel Atwill was born into a wealthy family and was educated at London's prestigious Mercer School to become an architect, but his interest turned to the stage. He worked his way progressively into the craft and debuted at age 20 at the Garrick Theatre in London. He acted and improved regularly thereafter, especially in the plays of ",1885-3-1
1340,Stanley Ridges,https://m.media-amazon.com/images/M/MV5BNjhkOTA0YzgtMDUyMC00ZTg2LTkyMjAtYWM4MWFlNmU0MGY4XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Born in England in 1891, Stanley Ridges would become a protégé of ",1890-7-17
1341,Sig Ruman,https://m.media-amazon.com/images/M/MV5BOGMyYzY2YjgtNjk2ZS00ZTEzLTlkZjItODU3MzY5OTI2MzllXkEyXkFqcGdeQXVyNTk5NzQ5Ng@@._V1_.jpg,"
Wonderfully talented German-born actor, capable of tremendous comedic and dramatic performances, usually as some type of pompous bureaucrat or similarly arrogant individual. Ruman was born on October 11, 1884, in Hamburg, Germany, and actually studied electrotechnology in college before making the switch to acting. He served with the Imperial ...            ",1884-10-11
1342,Tom Dugan,https://m.media-amazon.com/images/M/MV5BYjc3NjU0NjUtZjhkNy00MDJmLTkyNjEtNWY3NDJmNzJlOGUzXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Prolific Irish character actor Thomas J. Dugan was born in Dublin on New Year's Day 1889. At a young age, his family moved to Philadelphia, where Dugan attended high school. He had a good tenor voice so, after leaving school, he decided to pursue a career in show business. Before appearing on stage, Dugan performed in minstrel and traveling ...            ",1889-1-1
1343,George Lynn,https://m.media-amazon.com/images/M/MV5BNDZkMmJmYjQtZmU4Yy00ZDhmLWE4MzQtMmQxZmQyZmY4ODhhXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
George Lynn was born on January 28, 1906 in Cumberland, Maryland, USA. He was an actor, known for ",1906-1-28
1344,Henry Victor,https://m.media-amazon.com/images/M/MV5BMjM3OTg0NDgwN15BMl5BanBnXkFtZTgwNDQ0MjI1MzE@._V1_.jpg,"
Henry Victor was born on October 2, 1892 in England, but was raised in Germany. He began his film career in 1914, eventually playing leads in literary adaptations of ",1892-10-2
1345,Maude Eburne,https://m.media-amazon.com/images/M/MV5BM2ZiMjIzMjEtMTg1MC00MTc1LWJjNWMtMzYzYmFlNzg4ZDBlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Eburne started on the stage in Ontario and New York, later appearing on Broadway in 1914, playing a cockney maid. She played comic servants on stage until 1930 then moved to films in 1931. On screen, she played a variety of roles from maids to aristocrats to pipe-smoking harridans. Eburne retired from the screen in 1951.            ",1875-11-10
1346,Halliwell Hobbes,https://m.media-amazon.com/images/M/MV5BMzcwNTJlOWEtZjNkMS00M2E3LTkyYzQtZjcwMjZhOTFhY2RmXkEyXkFqcGdeQXVyMTcyODY2NDQ@._V1_.jpg,"
Born at Shakespeare's birthplace, Stratford-on-Avon, Halliwell Hobbes could perhaps not aspire to anything else but to be an actor. He made his stage debut in 1898 playing Shakespearean repertory with the famous acting company of Sir Frank Benson throughout England. Among others he played opposite Mrs. Patrick Campbell and Ellen Terry. Hobbes came...            ",1877-11-16
1347,Miles Mander,https://m.media-amazon.com/images/M/MV5BZTAxOGU3OTYtZThhMi00NWExLWJjZGQtY2VmOWYyNDVlZjVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
This versatile artist, who had spent his 20's in New Zealand farming sheep, became novelist, playwright and film exhibitor on his return to Britain in 1918. Eventually he would observe success with ",1888-5-14
1348,Sven Hugo Borg,https://m.media-amazon.com/images/M/MV5BMmU3OWU3YjMtYmJiMS00OGJkLTgyNzAtYzY0NjE5OTFjZWQ4XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Sven Hugo Borg was born on July 26, 1896 in Vinslöv, Skåne län, Sweden. He is known for ",1896-7-26
1349,Jane Darwell,https://m.media-amazon.com/images/M/MV5BMTQxNTM2NDI4MV5BMl5BanBnXkFtZTYwMDQ2MjI2._V1_.jpg,"
Missouri-born Jane Darwell was born Patti Woodard, the daughter of William Robert Woodard, president of the Louisville Southern Railroad, and Ellen (Booth) Woodard, in Palmyra, Missouri, where she grew up on a ranch . She nursed ambitions to be an opera singer, but put it off because of her father's disapproval (she eventually changed her name to ...            ",1879-10-15
1350,John Carradine,https://m.media-amazon.com/images/M/MV5BMTI2MDcyMjkzOV5BMl5BanBnXkFtZTYwNzY1MzI2._V1_.jpg,"
John Carradine, the son of a reporter/artist and a surgeon, grew up in Poughkeepsie, New York. He attended Christ Church School and Graphic Art School, studying sculpture, and afterward roamed the South selling sketches. He made his acting debut in ""Camille"" in a New Orleans theatre in 1925. Arriving in Los Angeles in 1927, he worked in local ...            ",1906-2-5
1351,Dorris Bowdon,https://m.media-amazon.com/images/M/MV5BMTg4Mjc4ODU4N15BMl5BanBnXkFtZTYwMzE1OTg4._V1_.jpg,"
Dorris Bowdon was discovered by a scout from 20th Century Fox, after she had just won the Miss Memphis 1937 title. She went west to Hollywood, along with two other ingénues, ",1914-12-27
