id,name,photo_url,introduction,birth_date
372,Gael García Bernal,https://m.media-amazon.com/images/M/MV5BMTkzNjg4NzMwNF5BMl5BanBnXkFtZTYwMjExNjQ0._V1_.jpg,"
Gael García Bernal was born in Guadalajara to ",1978-11-30
373,Benjamin Bratt,https://m.media-amazon.com/images/M/MV5BMTUwNDIwOTI5N15BMl5BanBnXkFtZTcwMDcwMjQyNg@@._V1_.jpg,"
The middle of five children, Bratt hails from a close-knit family. His mother, an indigenous Quechua Peruvian from Lima, moved to the U.S. at age 14. He grew up in San Francisco. He is known for his roles in the films ",1963-12-16
374,Alanna Ubach,https://m.media-amazon.com/images/M/MV5BNDE5YmJhZTAtN2RiYi00ZmFiLThiMmQtZjgxNzdlNjg0MzZhXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Hardly recognizable from one character to the next, Alanna González Ubach has starred in over 150 theater, film and television projects, including the Peabody Award-winning ""Men of a Certain Age"", the Oscar-winning ""Coco"" as Mama Imelda, the family's matriarch, and critically acclaimed ""Euphoria"" as ""Suze"". She was nominated for a SAG award for ...            ",1975-10-3
375,Jaime Camil,https://m.media-amazon.com/images/M/MV5BMjA0OTM1MjA1M15BMl5BanBnXkFtZTcwMzc0MzY1Mw@@._V1_.jpg,"
Golden Globe Award, Critics' Choice Award, Teen Choice Award nominee and Imagen Award winner Jaime Camil, named by 'Vanity Fair' as one of the Best New TV Characters of 2014, plays ""the scene-stealing comedic bright spot,"" Rogelio de la Vega, the supremely vain, but totally well-meaning, famous telenovela star and ",1973-7-22
376,Diane Kruger,https://m.media-amazon.com/images/M/MV5BMTM3MzY0Nzk2Ml5BMl5BanBnXkFtZTcwODQ0MTMyMw@@._V1_.jpg,"
Diane Kruger was born Diane Heidkrüger in Algermissen, near Hildesheim, Germany, to Maria-Theresa, a bank employee, and Hans-Heinrich Heidkrüger, a computer specialist. She studied ballet with the Royal Ballet in London before an injury ended her career. She returned to Germany and became a top fashion model. She later pursued acting and relocated...            ",1976-7-15
377,Eli Roth,https://m.media-amazon.com/images/M/MV5BMTkyMjU0NDk2OF5BMl5BanBnXkFtZTgwMDY4MDE4NTM@._V1_.jpg,"
Eli Raphael Roth was born in Newton, Massachusetts, to Cora (Bialis), a painter, and Sheldon H. Roth, a psychoanalyst, psychiatrist, and clinical professor. His family is Jewish (from Austria, Hungary, Russia, and Poland). He began shooting Super 8 films at the age of eight; after watching Ridley Scott's ",1972-4-18
378,Mélanie Laurent,https://m.media-amazon.com/images/M/MV5BMTU0NzQzNDc5M15BMl5BanBnXkFtZTcwNzMyOTYzNQ@@._V1_.jpg,"
Mélanie Laurent was born in Paris, France. She is the daughter of Annick, a ballet teacher, and Pierre, a voice actor, who is most recognized for the French version of ",1983-2-21
379,Michael Fassbender,https://m.media-amazon.com/images/M/MV5BMTk0NjM2MTE5M15BMl5BanBnXkFtZTcwODIxMzcyNw@@._V1_.jpg,"
Michael Fassbender is an Irish actor who was born in Heidelberg, Germany, to a German father, Josef, and an Irish mother, Adele (originally from Larne, County Antrim, in Northern Ireland). Michael was raised in the town of Killarney, Co. Kerry, in south-west Ireland, where his family moved to when he was two years old. His parents ran a restaurant...            ",1977-4-2
380,Daniel Brühl,https://m.media-amazon.com/images/M/MV5BOTgxMDVjMGYtYWQ1Mi00NTIyLTgzYmYtMzlkZWU4NDQyMTBlXkEyXkFqcGdeQXVyNTkzODg0ODk@._V1_.jpg,"
Daniel Brühl was born in Barcelona, Spain. His father was German TV director ",1978-6-16
381,Yuriko Ishida,https://m.media-amazon.com/images/M/MV5BNmVjZTM1NjktZGNhMC00MDIxLWE4MWItYWFhYTBmYTY3NmY4XkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_.jpg,"
Ishida Yuriko was born in Nagoya, Aichi Prefecture. Her family moved to Tokyo soon after. She travelled to and lived in Hyogo Prefecture, Kanagawa Prefecture and Taiwan as a child due to her father's work. During elementary school she participated in the Junior Olympics as a swimmer. She returned to Tokyo at age fifteen. She was scouted to model ...            ",1969-10-3
382,Billy Crudup,https://m.media-amazon.com/images/M/MV5BMTQ5MzM5NzUzMF5BMl5BanBnXkFtZTcwNjEyMDY5Mg@@._V1_.jpg,"
Known as much for his rigorous career choices as for his talent and chiseled good looks, Billy Crudup has been straddling the line between serious actor and ""it"" leading man for several years. He is father to eighteen-year-old William Atticus Parker ",1968-7-8
383,Billy Bob Thornton,https://m.media-amazon.com/images/M/MV5BMTcxOTUwMDI0OF5BMl5BanBnXkFtZTcwNjIyNzkzNw@@._V1_.jpg,"
Billy Bob Thornton was born on August 4, 1955 in Hot Springs, Arkansas, to Virginia Roberta (Faulkner), a psychic, and William Raymond (Billy Ray) Thornton, an educator, high school history teacher, and basketball coach (now deceased). He is the older brother of James Donald (Jimmy Don) (born in 1958 and now deceased) and John David (born in 1969)...            ",1955-8-4
384,Minnie Driver,https://m.media-amazon.com/images/M/MV5BMTg3NDA2NjkxMV5BMl5BanBnXkFtZTcwMjA0NzcwNA@@._V1_.jpg,"
Minnie Driver was born January 31, 1970 in London and raised in Barbados until she was seven. Her mother, Gaynor Churchward, was a designer and former couture model. Her father, Charles Ronald ""Ronnie"" Driver, was a businessman. Minnie's mother was her father's mistress while he was still married to his wife. Minnie's sister, ",1970-1-31
385,John DiMaggio,https://m.media-amazon.com/images/M/MV5BMzI2NTk1MzYxOV5BMl5BanBnXkFtZTcwMDE2MDQ4Nw@@._V1_.jpg,"
John DiMaggio is an American actor, voice actor, comedian, and producer from Plainfield, New Jersey. He is best known for voicing Bender on Futurama, Jake the Dog on Adventure Time, King Zøg on Disenchantment, The Joker from Batman: Under the Red Hood and Jerry Jumbeaux Jr from Zootopia. He can also be seen in Better Call Saul, Mythic Quest, The ...            ",1968-9-4
386,James Woods,https://m.media-amazon.com/images/M/MV5BMTM3NTEzNjI5NV5BMl5BanBnXkFtZTcwNjQzOTkwNA@@._V1_.jpg,"
James Howard Woods was born on April 18, 1947 in Vernal, Utah, the son of Martha A. (Smith) and Gail Peyton Woods, a U.S. Army intelligence officer who died during Woods' childhood. James is of Irish, English, and German descent. He grew up in Warwick, Rhode Island, with his mother and stepfather Thomas E. Dixon. He graduated from Pilgrim High ...            ",1947-4-18
387,Elizabeth McGovern,https://m.media-amazon.com/images/M/MV5BMjI3MzM5ODYyNF5BMl5BanBnXkFtZTcwODIwNzk4Ng@@._V1_.jpg,"
Daughter of a law professor at Northwestern University, she moved with her family to Los Angeles when he transferred to the University of California at Los Angeles (U.C.L.A.). She began acting in school plays at North Hollywood High, graduated from The Oakwood School and then continued her stage training at the American Conservatory Theatre in San...            ",1961-7-18
388,Treat Williams,https://m.media-amazon.com/images/M/MV5BMTg0MzcwOTkzNV5BMl5BanBnXkFtZTcwMDc3NTA3MQ@@._V1_.jpg,"
Richard Treat Williams was born in Rowayton, Connecticut, to Marian (Andrew), who dealt in antiques, and Richard Norman Williams, a corporate executive. Educated at prep-school, he first made a serious commitment to his craft during his days at Pennsylvania's Franklin and Marshall College. Working summers with the nearby Fulton Repertory Theatre ...            ",1951-12-1
389,Tuesday Weld,https://m.media-amazon.com/images/M/MV5BMTI4NjI4MzEyM15BMl5BanBnXkFtZTYwNDUwNjI2._V1_.jpg,"
Susan Ker Weld was born on August 27, 1943 (Friday), in New York City. When her father, Lathrop Motley Weld, died three years later at the age of 49, the cute little girl, whose name by then had somehow been transmogrified into ""Tuesday"", took over the role of the family breadwinner. She became a successful child model, posing for advertisements ...            ",1943-8-27
390,Burt Young,https://m.media-amazon.com/images/M/MV5BMTgzMDYzNjU4Ml5BMl5BanBnXkFtZTgwMDk0OTI5MDE@._V1_.jpg,"
Burly, talented character actor who has remained consistently busy playing ""rough at the edge"" type characters, often on the wrong side of the law. Young was born on April 30 1940 in New York City, the son of a high school shop teacher. He is of Italian descent. Young received his dramatic arts training under legendary acting coach ",1940-4-30
391,Jeremy Renner,https://m.media-amazon.com/images/M/MV5BOTk2NDc2ODgzMF5BMl5BanBnXkFtZTcwMTMzOTQ4Nw@@._V1_.jpg,"
Jeremy Lee Renner was born in Modesto, California, the son of Valerie (Tague) and Lee Renner, who managed a bowling alley. After a tumultuous yet happy childhood with his four younger siblings, Renner graduated from Beyer High School and attended Modesto Junior College. He explored several areas of study, including computer science, criminology, ...            ",1971-1-7
392,Paul Rudd,https://m.media-amazon.com/images/M/MV5BMTY4NTEwNDg1MV5BMl5BanBnXkFtZTgwODMwMDA0ODE@._V1_.jpg,"
Paul Stephen Rudd was born in Passaic, New Jersey. His parents, Michael and Gloria, both from Jewish families, were born in the London area, U.K. He has one sister, who is three years younger than he is. Paul traveled with his family during his early years, because of his father's airline job at TWA. His family eventually settled in Overland Park,...            ",1969-4-6
393,Benedict Cumberbatch,https://m.media-amazon.com/images/M/MV5BMjE0MDkzMDQwOF5BMl5BanBnXkFtZTgwOTE1Mjg1MzE@._V1_.jpg,"
Benedict Timothy Carlton Cumberbatch was born and raised in London, England. His parents, ",1976-7-19
394,Chadwick Boseman,https://m.media-amazon.com/images/M/MV5BMTk2OTY5MzcwMV5BMl5BanBnXkFtZTgwODM4MDI5MjI@._V1_.jpg,"
Chadwick Boseman was an American actor. He is known for his portrayal of T'Challa / Black Panther in the Marvel Cinematic Universe from 2016 to 2019, particularly in ",1976-11-29
395,Brie Larson,https://m.media-amazon.com/images/M/MV5BMjExODkxODU3NF5BMl5BanBnXkFtZTgwNTM0MTk3NjE@._V1_.jpg,"
Brie Larson has built an impressive career as an acclaimed television actress, rising feature film star and emerging recording artist. A native of Sacramento, Brie started studying drama at the early age of 6, as the youngest student ever to attend the American Conservatory Theater in San Francisco. She starred in one of Disney Channel's most ...            ",1989-10-1
396,Robin Williams,https://m.media-amazon.com/images/M/MV5BNTYzMjc2Mjg4MF5BMl5BanBnXkFtZTcwODc1OTQwNw@@._V1_.jpg,"
Robin McLaurin Williams was born on Saturday, July 21st, 1951, in Chicago, Illinois, a great-great-grandson of Mississippi Governor and Senator, Anselm J. McLaurin. His mother, Laurie McLaurin (née Janin), was a former model from Mississippi, and his father, Robert Fitzgerald Williams, was a Ford Motor Company executive from Indiana. Williams had ...            ",1951-7-21
397,Ben Affleck,https://m.media-amazon.com/images/M/MV5BMzczNzNiMDAtMmUzZS00MTkwLWIwOTYtNmYyNjg3MTVkNThhXkEyXkFqcGdeQXVyMjA4MjI5MTA@._V1_.jpg,"
Benjamin Géza ""Ben"" Affleck-Boldt was born on August 15, 1972 in Berkeley, California and raised in Cambridge, Massachusetts to Chris Anne Boldt, a school teacher & Timothy Byers ""Tim"" Affleck, a social worker. Ben has a younger brother, actor ",1972-8-15
398,Stellan Skarsgård,https://m.media-amazon.com/images/M/MV5BMzljNGIzYjgtMTQ0MS00OWU1LTk1NWEtOWQ3ZDhmNzQ2ZDAxXkEyXkFqcGdeQXVyMDAzMDk4OQ@@._V1_.jpg,"
Stellan Skarsgård was born in Gothenburg, Västra Götalands län, Sweden, to Gudrun (Larsson) and Jan Skarsgård. He became a star in his teens through the title role in the TV-series ",1951-6-13
399,Casey Affleck,https://m.media-amazon.com/images/M/MV5BMTY3Nzc0MDg1OF5BMl5BanBnXkFtZTgwMzk5OTk2OTE@._V1_.jpg,"
An accomplished and striking performer, Academy Award® winner Casey Affleck has established himself as a powerful leading man with performances in multiple projects. Caleb Casey McGuire Affleck-Boldt was born in Falmouth, Massachusetts. His mother, Chris Anne (née Boldt), is a school teacher, and his father, Timothy Byers Affleck, is a social ...            ",1975-8-12
400,Cole Hauser,https://m.media-amazon.com/images/M/MV5BZWRiOTdjN2UtY2M1Yy00YzBjLWJmMzQtYTAyZGY4ZGFmZDRkXkEyXkFqcGdeQXVyNDI3NzU1NDE@._V1_.jpg,"
Cole Hauser was born in Santa Barbara, California. He is the son of ",1975-3-22
401,Jared Leto,https://m.media-amazon.com/images/M/MV5BMTczMjUwNDUzMF5BMl5BanBnXkFtZTgwNDA4OTAzMTE@._V1_.jpg,"
Jared Leto is a very familiar face in recent film history. Although he has always been the lead vocals, rhythm guitar, and songwriter for American band ",1971-12-26
402,Jennifer Connelly,https://m.media-amazon.com/images/M/MV5BOTczNTgzODYyMF5BMl5BanBnXkFtZTcwNjk4ODk4Mw@@._V1_.jpg,"
Jennifer Connelly was born in the Catskill Mountains, New York, to Ilene (Schuman), a dealer of antiques, and Gerard Connelly, a clothing manufacturer. Her father had Irish and Norwegian ancestry, and her mother was from a Jewish immigrant family. Jennifer grew up in Brooklyn Heights, just across the Brooklyn Bridge from Manhattan, except for the ...            ",1970-12-12
403,Marlon Wayans,https://m.media-amazon.com/images/M/MV5BNjllYWYxZTAtOTU5NC00MGJmLTgxN2ItOTdjYWE4NGZiYWY0XkEyXkFqcGdeQXVyMTExNzQzMDE0._V1_.jpg,"
Marlon Wayans is an American actor, writer and comedian. He is known for playing Tyrone C. Love in Requiem for a Dream, Shorty Meeks from Scary Movie, Marcus Anthony Copeland II from White Chicks and Thunder from Marmaduke. He played Drake Winston/Robin in deleted scenes of Batman Returns and Batman Forever, a character that finally debuted in the...            ",1972-7-23
404,Christopher McDonald,https://m.media-amazon.com/images/M/MV5BZmQ3ZDgzY2MtMGZjMy00YTU1LWE4Y2MtMGMxNDZhOGZmNzU1XkEyXkFqcGdeQXVyODM2OTM2OQ@@._V1_.jpg,"
",1955-2-15
405,Louise Lasser,https://m.media-amazon.com/images/M/MV5BMjEyOTMwOTQ3N15BMl5BanBnXkFtZTYwNjEwOTEz._V1_.jpg,"
Born on April 11, 1939, New York City born and bred Louise (Marie) Lasser was the daughter of Jewish author tax specialist Sol J. Lasser. Living a childhood of privilege and having a prestigious education, the eccentric comedy actress lightened things up considerably in her own household despite her mother Paula's mental instability. Tragic ...            ",1939-4-11
406,Joan Cusack,https://m.media-amazon.com/images/M/MV5BMTMzMTAxMjQzMV5BMl5BanBnXkFtZTYwMzU1OTE1._V1_.jpg,"
Actress Joan Cusack was born on October 11, 1962 in New York City and is the daughter of Nancy (née Carolan) and ",1962-10-11
407,Ned Beatty,https://m.media-amazon.com/images/M/MV5BMjEyMzQ2Mzc3MF5BMl5BanBnXkFtZTYwMDIwMDM1._V1_.jpg,"
Stocky, genial-looking supporting actor Ned Beatty was once hailed by Daily Variety as the ""busiest actor in Hollywood."" Ned Thomas Beatty was born in Louisville, Kentucky, to Margaret (Fortney) and Charles William Beatty. He grew up fishing and working on farms. His hometown of St. Matthews, Kentucky, is hardly the environment to encourage a ...            ",1937-7-6
408,Michael Keaton,https://m.media-amazon.com/images/M/MV5BZmNiZmMzN2MtOTNkMy00YjA1LTg4NzktMWI4Njg1NzI3ODAyXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_.jpg,"
Quirky, inventive and handsome American actor Michael Keaton first achieved major fame with his door-busting performance as fast-talking ideas man Bill Blazejowski, alongside a nerdish morgue attendant (",1951-9-5
409,Estelle Harris,https://m.media-amazon.com/images/M/MV5BNTM0NTY2MzI0Nl5BMl5BanBnXkFtZTcwOTMzMzIzMw@@._V1_.jpg,"
Estelle Harris was an American actress and comedienne, known for her exaggerated shrill and grating comedic voice. She often worked as a voice actress in animation, voicing supporting characters and guest stars. Her best known roles are the obnoxious mother Estelle Costanza in the sitcom ""Seinfeld"" (1989-1998) and the sweet wife Mrs. Potato Head ...            ",1928-4-22
410,John Morris,https://m.media-amazon.com/images/M/MV5BZDhhYTZlMWQtYTFhOC00MGQ2LTg0NTAtN2I5YjgzY2RiNzdiXkEyXkFqcGdeQXVyMjg0NjA1Mzk@._V1_.jpg,"
John Morris was born on October 2, 1984. He is known for his work on ",1984-10-2
411,Gene Kelly,https://m.media-amazon.com/images/M/MV5BMTM3MzIyMDI5Ml5BMl5BanBnXkFtZTYwNzQ2MjU2._V1_.jpg,"
Eugene Curran Kelly was born in Pittsburgh, Pennsylvania, the third son of Harriet Catherine (Curran) and James Patrick Joseph Kelly, a phonograph salesman. His father was of Irish descent and his mother was of Irish and German ancestry. Metro-Goldwyn-Mayer was the largest and most powerful studio in Hollywood when Gene Kelly arrived in town in ...            ",1912-8-23
412,Donald O'Connor,https://m.media-amazon.com/images/M/MV5BMTI0NTA2ODE4NV5BMl5BanBnXkFtZTYwODMyNTM2._V1_.jpg,"
Born into a vaudeville family, O'Connor was the youthful figure cutting a rug in several Universal musicals of the 1940s. His best-known musical work is probably ",1925-8-28
413,Debbie Reynolds,https://m.media-amazon.com/images/M/MV5BMTM5NTAzNzM0NF5BMl5BanBnXkFtZTcwMTY4OTY2Nw@@._V1_.jpg,"
Debbie Reynolds was born Mary Frances Reynolds in El Paso, Texas, the second child of Maxine N. (Harmon) and Raymond Francis Reynolds, a carpenter for the Southern Pacific Railroad. Her film career began at MGM after she won a beauty contest at age 16 impersonating ",1932-4-1
414,Jean Hagen,https://m.media-amazon.com/images/M/MV5BMjA5MjMwMjQxNV5BMl5BanBnXkFtZTcwMjY2MzYwOA@@._V1_.jpg,"
Jean Shirley Verhagen (later shortened to Hagen) was born in Chicago, Illinois on August 3, 1923. Her father was a Dutch immigrant. Hagen and her family moved to Elkhart, Indiana when she was twelve; she subsequently graduated from Elkhart High School. Afterwards, she graduated from Northwestern University, where she studied drama and was a ...            ",1923-8-3
415,Millard Mitchell,https://m.media-amazon.com/images/M/MV5BNTE1Njk3NDAwOF5BMl5BanBnXkFtZTcwNzMxNDMxOA@@._V1_.jpg,"
Millard Mitchell was born to American parents in Havana, Cuba. He was a popular stage and radio actor in the 1930's in New York, where he also filmed his first cinema appearances (industrial short features). His first Hollywood role was in ",1903-8-14
416,Ryûnosuke Kamiki,https://m.media-amazon.com/images/M/MV5BNzlkYzdjYWEtOTkyNC00NDNhLWIyNTItZmFjNWQxZDZmNzFlXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_.jpg,"
Ryunosuke Kamiki was born in Fujimi. He was diagnosed with a rare disease soon after he was born and was lucky enough to become one of the 1% who survived the disease. To celebrate this miracle, his mother decided to register him as a child actor in an agency to record his growth. He acted in his first TV ad when he was 2 & quickly became one of ...            ",1993-5-19
417,Mone Kamishiraishi,https://m.media-amazon.com/images/M/MV5BODM5YWY3ODMtNTEyOC00MWNmLWJjYTgtMjQ1Y2QyZjY4MjAzXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_.jpg,"
Mone Kamishiraishi was born on January 27, 1998 in Ichikikushikino, Japan. She is an actress, known for ",1998-1-27
418,Ryô Narita,https://m.media-amazon.com/images/M/MV5BNzBmNDcxYzktYzIyOC00NDFkLWFjMjMtNDA2NjlkNmMwMTkzXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_.jpg,"
Ryô Narita was born on November 22, 1993 in Saitama, Japan. He is an actor, known for ",1993-11-22
419,Aoi Yûki,https://m.media-amazon.com/images/M/MV5BYjNiMzdkMjAtMjQ3ZC00OWY0LWEwYjktMDhmNDE1N2Y4ZmFiXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_.jpg,"
Aoi Yûki was born on March 27, 1992 in Chiba, Japan. She is known for ",1992-3-27
420,Kazuhiko Inoue,https://m.media-amazon.com/images/M/MV5BOWM0MjI1ZDktZGJiZi00MWZkLWJhYjgtZmU4OTg1NmY2ZDY5XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_.jpg,"
Kazuhiko Inoue was born on March 26, 1954 in Yokohama, Japan. He is known for ",1954-3-26
421,Sebastian Shaw,https://m.media-amazon.com/images/M/MV5BMTA3NTExMzQ3NzdeQTJeQWpwZ15BbWU4MDQwNzA2MjUx._V1_.jpg,"
Though primarily a stage actor, Sebastian Shaw appeared in some forty film and television productions from 1930 to 1991. Born on May 29, 1905, in Holt, Norfolk, England, he first appeared on stage as a child in 1913, graduating to lead roles by the late 1920s. It was in 1930 that he made his first film appearance in ",1905-5-29
422,Ian McDiarmid,https://m.media-amazon.com/images/M/MV5BMTU1NDY1NjU4NF5BMl5BanBnXkFtZTYwODQxNTU0._V1_.jpg,"
Ian McDiarmid was born on August 11, 1944 in Carnoustie, Tayside, Scotland. He studied for a Master's degree in Clinical Psychology at the University of St. Andrews, but eventually found that his calling was in theatre. He went to the Royal Academy in Glasgow, where he received the prestigious gold medal for his work. He now has a highly ...            ",1944-8-11
423,Frank Oz,https://m.media-amazon.com/images/M/MV5BMTI1NTM4ODA0OV5BMl5BanBnXkFtZTYwODMxMjQ0._V1_.jpg,"
Frank Richard Oznowicz was born in Hereford, England to puppeteers Frances and Isidore Oznowicz. His family moved to Montana in 1951, eventually settling in Oakland, California. As a teenager, he worked as an apprentice puppeteer at Children's Fairyland amusement park. He is one of the primary puppeteers responsible for the development of ",1944-5-25
424,Michael Pennington,https://m.media-amazon.com/images/M/MV5BMzc2OTAxNjgwNV5BMl5BanBnXkFtZTcwNDczMTY2Mw@@._V1_.jpg,"
Michael Pennington was born on June 7, 1943 in Cambridge, Cambridgeshire, England. He is an actor and director, known for ",1943-6-7
425,Kenneth Colley,https://m.media-amazon.com/images/M/MV5BMGM1NGE1NDMtYjdhYy00YTliLWFiOTAtN2ZkNTBhZmFjOTViXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kenneth Colley was born on December 7, 1937 in Manchester, England. He is an actor and director, known for ",1937-12-7
426,Aamir Khan,https://m.media-amazon.com/images/M/MV5BMjAwMjk3NDUzN15BMl5BanBnXkFtZTcwNjI4MTY0NA@@._V1_.jpg,"
Aamir Khan was born on March 14, 1965 in Mumbai. He is one of the most successful Indian Bollywood actors who is also known as ""Mr. Perfectionist of Bollywood"". With his recent successes in both the Indian and Chinese film markets, he has shouldered his way into becoming one of the world's biggest superstars. Undergoing rapid transformations in ...            ",1965-3-14
427,Madhavan,https://m.media-amazon.com/images/M/MV5BOTllZTE4YTItNmFkNi00ZTQ0LWI3NzAtMzk2NGNhZmM2ZmU4XkEyXkFqcGdeQXVyOTc1MzM5MA@@._V1_.jpg,"
Ranganathan Madhavan was born on June 01, 1970, to businessman R. Iyengar and his wife R. Saroja in a Tamil family. He is an Indian actor, writer, film director and producer. At the age of 18, his college entrusted him with the responsibility of representing India as a Cultural Ambassador to Canada. A year later, he and three others from his college...            ",1970-6-1
428,Mona Singh,https://m.media-amazon.com/images/M/MV5BMzg5NzRiM2QtM2NiNS00MjFmLWI0Y2MtNmIyMDllMjhhMWM5XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,"
Mona Singh was born on October 8, 1981 in Chandigarh, India. She is an actress and producer, known for ",1981-10-8
429,Sharman Joshi,https://m.media-amazon.com/images/M/MV5BYWE5MWNkYWQtZTZjZS00N2U0LTgzNzMtNzZkMzJmMWYzZWNkXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_.jpg,"
Sharman Joshi was born on April 28, 1979 in Bombay, Maharashtra, India. He is an actor, known for ",1979-4-28
430,Kareena Kapoor,https://m.media-amazon.com/images/M/MV5BMjAyNjM4NTAwN15BMl5BanBnXkFtZTcwNDkxNzQzNg@@._V1_.jpg,"
Kareena was born to Sindhi-speaking Babita (nee Shivdasani) and Punjabi-speaking Randhir Kapoor in Bombay, India. She has an elder sister, Karisma. She is born in a family that have been actors for generations, including her paternal great-grandfather, Prithviraj Kapoor; her grandfather, Raj Kapoor; her paternal uncles, Shammi, Shashi, Rishi, and ...            ",1980-9-21
431,Keir Dullea,https://m.media-amazon.com/images/M/MV5BMTczODgxNDU1NV5BMl5BanBnXkFtZTYwMzQxOTI2._V1_.jpg,"
Tall, slim, remote and boyishly handsome, one of Keir Dullea's most arresting features is his pale blue eyes, which featured in a number of watershed films of the 1960s. His major breakthrough (providing him legendary status) was the starring role as astronaut Dave Bowman in Stanley Kubrick's 2001: A Space Odyssey. After that, he persevered quite ...            ",1936-5-30
432,Gary Lockwood,https://m.media-amazon.com/images/M/MV5BMTQ0MDMzNjQ1Nl5BMl5BanBnXkFtZTYwNzMxOTI2._V1_.jpg,"
Gary Lockwood was born John Gary Yurosek in Van Nuys, California to John and Margaret Emma (Kiel) Yurosek . He attended UCLA on a football scholarship. He began his career as a movie stuntman, and a stand-in for ",1937-2-21
433,William Sylvester,https://m.media-amazon.com/images/M/MV5BMzAzMDc5OTI1NV5BMl5BanBnXkFtZTcwNDQ1MzY2OQ@@._V1_.jpg,"
William Sylvester was born on January 31, 1922 in Oakland, California, USA. He was an actor, known for ",1922-1-31
434,Daniel Richter,https://m.media-amazon.com/images/M/MV5BOWNlZjBiZmUtMjJlNC00MGEyLTgzY2MtMTA2N2I5ZDYzNTY3XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Daniel Richter was born on June 15, 1939 in Darien, Connecticut, USA. He is an actor and assistant director, known for ",1939-6-15
435,Leonard Rossiter,https://m.media-amazon.com/images/M/MV5BMTM1ODMwMzQ5OV5BMl5BanBnXkFtZTcwNTgxOTgxOA@@._V1_.jpg,"
Leonard Rossiter was born on October 21st, 1926 in Liverpool. Unable to afford to go to university, he worked in an insurance office until he was 27, when he joined Preston repertory company and made his professional stage debut in ""The Gay Dog"". After Preston, he starred in productions at Wolverhampton, Salisbury and The Old Vic Company at ...            ",1926-10-21
436,Harvey Keitel,https://m.media-amazon.com/images/M/MV5BMTcxMDcxMjgxOV5BMl5BanBnXkFtZTcwODc2NTk2MQ@@._V1_.jpg,"
American actor and producer Harvey Keitel was born on May 13, 1939 in Brooklyn, New York City, to Miriam (Klein) and Harry Keitel. An Oscar and Golden Globe Award nominee, he has appeared in films such as ",1939-5-13
437,Michael Madsen,https://m.media-amazon.com/images/M/MV5BMTI4ODA5NzY2N15BMl5BanBnXkFtZTYwNjc3NTI1._V1_.jpg,"
Michael Madsen's long career spans nearly 40 years and more than 170 films in which he has played memorable characters in myriad box office hits, including: ",1957-9-25
438,Chris Penn,https://m.media-amazon.com/images/M/MV5BMTM2Nzk0OTcwOV5BMl5BanBnXkFtZTcwMDE0MzE0NQ@@._V1_.jpg,"
Christopher Shannon Penn was born on October 10, 1965 in Los Angeles, California, the third son of actress ",1965-10-10
439,Steve Buscemi,https://m.media-amazon.com/images/M/MV5BODc0NTU3NDA4M15BMl5BanBnXkFtZTcwNDkxNzQxNA@@._V1_.jpg,"
Steve Buscemi was born in Brooklyn, New York, to Dorothy (Wilson), a restaurant hostess, and John Buscemi, a sanitation worker. He is of Italian (father) and English, Dutch, and Irish (mother) descent. He became interested in acting during his last year of high school. After graduating, he moved to Manhattan to study acting with John Strasberg. He...            ",1957-12-13
440,Lawrence Tierney,https://m.media-amazon.com/images/M/MV5BMTgxNDI2MDY3NF5BMl5BanBnXkFtZTcwOTM1NzQyOA@@._V1_.jpg,"
Legendary Hollywood ""tough guy"", on screen and off. Remembered as the title character in ",1919-3-15
441,Jim Carrey,https://m.media-amazon.com/images/M/MV5BMTQwMjAwNzI0M15BMl5BanBnXkFtZTcwOTY1MTMyOQ@@._V1_.jpg,"
Jim Carrey, Canadian-born and a U.S. citizen since 2004, is an actor and producer famous for his rubbery body movements and flexible facial expressions. The two-time Golden Globe-winner rose to fame as a cast member of the Fox sketch comedy ",1962-1-17
442,Kate Winslet,https://m.media-amazon.com/images/M/MV5BODgzMzM2NTE0Ml5BMl5BanBnXkFtZTcwMTcyMTkyOQ@@._V1_.jpg,"
Ask Kate Winslet what she likes about any of her characters, and the word ""ballsy"" is bound to pop up at least once. The British actress has made a point of eschewing straightforward pretty-girl parts in favor of more devilish damsels; as a result, she's built an eclectic resume that runs the gamut from Shakespearean tragedy to modern-day ...            ",1975-10-5
