id,name,photo_url,introduction,birth_date
711,Scott Bakula,https://m.media-amazon.com/images/M/MV5BNDM1NDkzOTE0MF5BMl5BanBnXkFtZTYwMzA0OTY1._V1_.jpg,"
Scott Stewart Bakula was born on October 9, 1954 in St. Louis, Missouri, to Sally (Zumwinkel) and J. Stewart Bakula, a lawyer. He is of German, as well as Czech, Austrian, Scottish and English ancestry. He comes from a musical family. In the fourth grade, he started a rock band and wrote songs for them, he later sang with the St. Louis Symphony. ...            ",1954/10/9
712,Sam Robards,https://m.media-amazon.com/images/M/MV5BMTUyNjg3MzgwN15BMl5BanBnXkFtZTcwODU2NjA2NQ@@._V1_.jpg,"
Sam Robards was born on December 16, 1961 in New York City, New York, USA. He is an actor and producer, known for ",1961/12/16
713,Barry Del Sherman,https://m.media-amazon.com/images/M/MV5BYjM5YWU5M2UtYTk1Ny00NjM4LTkxNGUtMTBjM2M0OWJhYTJlXkEyXkFqcGdeQXVyMzI0NDE3Njk@._V1_.jpg,"
Barry Del Sherman was born on November 10, 1962 in Fontana, California, USA. He is an actor, known for ",1962/11/10
714,Ara Celi,https://m.media-amazon.com/images/M/MV5BMTcyMjEzMzQzMl5BMl5BanBnXkFtZTcwMDcyNDIzMQ@@._V1_.jpg,"
Ara Celi was born on May 31, 1974 in El Paso, Texas, USA. She is an actress and writer, known for ",1974/5/31
715,John Cho,https://m.media-amazon.com/images/M/MV5BMjM4Nzk2NjUxNF5BMl5BanBnXkFtZTgwMzY3NDI2MTI@._V1_.jpg,"
John Yohan Cho was born in Seoul, South Korea, and moved to Los Angeles, California as a child. His father was a Christian minister. Cho was educated at Herbert Hoover High School at Glendale, before moving on to the University of California at Berkeley, where he studied English literature. Upon graduation, he moved back to Los Angeles, working ...            ",1972/6/16
716,Kent Faulcon,https://m.media-amazon.com/images/M/MV5BYzBiMmFiYzgtMTkyOS00OTZjLTlhNjktMTVjMTVkNDFhMjJiXkEyXkFqcGdeQXVyMjUzOTQwNTU@._V1_.jpg,"
Kent Faulcon is an actor-writer-director who has been seen in memorable films like ""Selma,"" ""War of the Worlds,"" ""Men in Black,"" and television shows including ABC's hit series ""Blackish"" and six seasons as a series regular on OWN's ""For Better or Worse."" His directorial feature debut ""Sister's Keeper"" screened in dozens of film festivals in the ...            ",1971-0-0
717,Brenda Wehle,https://m.media-amazon.com/images/M/MV5BM2YxMjkxM2EtZWZhZC00YzQ3LWEwZDEtODExYmIwNzg5NWIzXkEyXkFqcGdeQXVyNDQwMzA3MjA@._V1_.jpg,"
Brenda Wehle was born on June 28, 1946 in Washington, District of Columbia, USA. She is an actress, known for ",1946/6/28
718,Peter Sellers,https://m.media-amazon.com/images/M/MV5BMTI0MjE1MjczMF5BMl5BanBnXkFtZTYwMDIxNTQ2._V1_.jpg,"
Often credited as the greatest comedian of all time, Peter Sellers was born Richard Henry Sellers to a well-off acting family in 1925 in Southsea, a suburb of Portsmouth. He was the son of Agnes Doreen ""Peg"" (Marks) and William ""Bill"" Sellers. His parents worked in an acting company run by his grandmother. His father was Protestant and his mother ...            ",1925/9/8
719,George C. Scott,https://m.media-amazon.com/images/M/MV5BMTIwNTk5NjkzOF5BMl5BanBnXkFtZTYwNTAwOTQ2._V1_.jpg,"
George C. Scott was an immensely talented actor, a star of the big screen, stage and television. He was born on October 18, 1927 in Wise, Virginia, to Helena Agnes (Slemp) and George Dewey Scott. At the age of eight, his mother died, and his father, an executive at Buick, raised him. In 1945, he joined the United States Marines and spent four ...            ",1927/10/18
720,Slim Pickens,https://m.media-amazon.com/images/M/MV5BMzM5MDQyNjI3Nl5BMl5BanBnXkFtZTcwMTA1MjE1Mg@@._V1_.jpg,"
",1919/6/29
721,Peter Bull,https://m.media-amazon.com/images/M/MV5BMjE4ODg5MDAxMF5BMl5BanBnXkFtZTcwNjE0MDkxNA@@._V1_.jpg,"
He was born 21st March 1912 in London, the fourth son of Sir William James Bull M.P. and Lillian Heather Brandon. Educated at Winchester College, he started in journalism before studying for the stage with Elsie Fogerty and made his stage debut at London's Shaftsbury Theatre in As You Like It on 15th June 1933. In 1941 he joined the navy as an ...            ",1912/3/21
722,James Earl Jones,https://m.media-amazon.com/images/M/MV5BMTcwNTg1MzMwM15BMl5BanBnXkFtZTcwNTQyMDgyMg@@._V1_.jpg,"
Widely regarded as the one of greatest stage and screen actors both in his native USA and internationally, James Earl Jones was born on January 17, 1931 in Arkabutla, Mississippi. At an early age, he started to take dramatic lessons to calm himself down. It appeared to work as he has since starred in many films over a 40-year period, beginning ...            ",1931/1/17
723,Tracy Reed,https://m.media-amazon.com/images/M/MV5BMTc5MjU2OTMyN15BMl5BanBnXkFtZTcwMzI0MDkxNA@@._V1_.jpg,"
Tracy Reed was born on September 21, 1941 in Barnet, Middlesex, England. She was an actress, known for ",1941/9/21
724,Jack Creley,https://m.media-amazon.com/images/M/MV5BZTU2NzRhYjYtNjBmMS00MDMwLWFmYjYtYTliNDIzMDY1N2FlXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Jack Creley was born on March 6, 1926 in Chicago, Illinois, USA. He was an actor, known for ",1926/3/6
725,Robert O'Neil,https://m.media-amazon.com/images/M/MV5BY2ZmMTAzMTAtMjY5Yi00Njg0LWI1OWUtYjQ2MjRkNzgwZjNiXkEyXkFqcGdeQXVyMTQxMjk0Mg@@._V1_.jpg,"
Robert O'Neil was born on June 30, 1922 in Medford, Massachusetts, USA. He was an actor, known for ",1922/6/30
726,Glenn Beck,https://m.media-amazon.com/images/M/MV5BYTM4ZGFmMWUtYTE1MC00NTlhLTgwODItY2YzOWE0Mjg3ZTY4XkEyXkFqcGdeQXVyNDU4NDMzNDY@._V1_.jpg,"
Glenn Beck was born on June 1, 1935 in Cranbrook, British Columbia, Canada. He is an actor, known for ",1935/6/1
727,Shane Rimmer,https://m.media-amazon.com/images/M/MV5BMTkyMDMwNjUxM15BMl5BanBnXkFtZTcwMTM1MDcxOA@@._V1_.jpg,"
Shane Rimmer was a Canadian actor and screenwriter, primarily known as the voice actor of Scott Tracy, a leading character in the science fiction series ""Thunderbirds"" (1965-1966). Rimmer was born in Toronto, Canada, where his parents had settled after moving to Canada. Shane's father was Thomas Rimmer, a reporter and advertising copywriter from ...            ",1929/5/28
728,Hal Galili,https://m.media-amazon.com/images/M/MV5BYTE1ODQwYjYtMGVjZS00ZjUzLWE2ZTgtODExMzg4YjYyM2E5XkEyXkFqcGdeQXVyMTQxMjk0Mg@@._V1_.jpg,"
Hal Galili was born on December 4, 1926 in New York City, New York, USA. He was an actor, known for ",1926/12/4
729,Laurence Herder,https://m.media-amazon.com/images/M/MV5BZTM1ZDgzMDUtMWVlNi00NTcyLTlkNTEtNDM1NjUyNGYxYzM0XkEyXkFqcGdeQXVyMTQxMjk0Mg@@._V1_.jpg,"
Laurence Herder was born on March 24, 1929 in Kylemore, Saskatchewan, Canada. He was an actor, known for ",1929/3/24
730,Gordon Tanner,https://m.media-amazon.com/images/M/MV5BYmM3NTJiZDctNzgwYS00MTVlLWIwMzEtYzVlY2Y1OTlkMDkwXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Gordon Tanner was born on July 17, 1918 in Toronto, Ontario, Canada. He was an actor, known for ",1918/7/17
731,Matthew Modine,https://m.media-amazon.com/images/M/MV5BMjE3NTE4NjQxOF5BMl5BanBnXkFtZTgwMTI3MzQwNDI@._V1_.jpg,"
The youngest of seven, Matthew was born in Loma Linda, Ca, to Dolores (Warner), a bookkeeper, and Mark Alexander Modine, a drive-in theater manager. After graduating high school in Imperial Beach, Ca. Modine moved to NYC (1979). Matthew studied with Stella Adler at her Conservatory of Acting. While still a student of hers, he began landing ...            ",1959/3/22
732,Alon Aboutboul,https://m.media-amazon.com/images/M/MV5BMTQ5MzkyMzMzMl5BMl5BanBnXkFtZTgwMjMzNTc1MjE@._V1_.jpg,"
Alon Aboutboul was born on May 28, 1965 in Israel. He is an actor and director, known for ",1965/5/28
733,Ben Mendelsohn,https://m.media-amazon.com/images/M/MV5BMjA3NzcyMDcyMF5BMl5BanBnXkFtZTcwNjQwMTczMQ@@._V1_.jpg,"
Despite his prominence in Hollywood as a character actor known for playing villains and criminals, Ben Mendelsohn has been a leading man in Australia since starting acting as a teenager. Paul Benjamin Mendelsohn was born in Melbourne, Australia, to Carole Ann (Ferguson), a nurse, and Frederick Arthur Oscar Mendelsohn, a medical researcher. Getting ...            ",1969/4/3
734,Burn Gorman,https://m.media-amazon.com/images/M/MV5BZmRjYmU0NDgtNTdiNS00N2Y4LTg5MzctNTU3NGNkOTgxYWE2XkEyXkFqcGdeQXVyMTA2MDIzMDE5._V1_.jpg,"
Burn Gorman was born on September 1, 1974 in Hollywood, Los Angeles, California, USA. He is an actor, known for ",1974/9/1
735,Daniel Sunjata,https://m.media-amazon.com/images/M/MV5BZGY5MDIyYWQtNDIxNy00ZDIzLTlmOWQtNWQwNDI1MmM5MGE0XkEyXkFqcGdeQXVyMzQ0NTk5NzU@._V1_.jpg,"
Daniel Sunjata (born Daniel Sunjata Condon on December 30, 1971) is an American actor who performs in film, television and theater. He is best known for his role as ""Franco Rivera"" in the FX television series, ",1971/12/30
736,Aidan Gillen,https://m.media-amazon.com/images/M/MV5BMjMwNzE4MzMxNl5BMl5BanBnXkFtZTgwOTYwMTEyMDE@._V1_.jpg,"
Aidan Gillen is an Irish actor. He is best known for portraying Petyr ""Littlefinger"" Baelish in the HBO series ",1968/4/24
737,Brett Cullen,https://m.media-amazon.com/images/M/MV5BMTI0NzI0MzU1M15BMl5BanBnXkFtZTcwMjM0Mjg3MQ@@._V1_.jpg,"
Peter Brett Cullen is an American actor from Houston, Texas. He is known for playing Thomas Wayne from Joker, Barton Blaze from Ghost Rider, Eddie Martel in The Replacements, Walt Riggins in Friday Night Lights and a Congressman in The Dark Knight Rises. He also acted in Apollo 13, Monk, The Guilt Trip and 42.            ",1956/8/26
738,Zazie Beetz,https://m.media-amazon.com/images/M/MV5BNGQwOTQzYjQtZjlmYi00MWYwLTg0YzEtOTlhYmYzNDcyMDM4XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Zazie Beetz (born c. 1991) is a German-American actress known for the role of Vanessa on ",1991/6/1
739,Frances Conroy,https://m.media-amazon.com/images/M/MV5BMTM4OTIzMTg5MF5BMl5BanBnXkFtZTYwNjA5OTIz._V1_.jpg,"
Award-winning stage actress Frances Conroy was introduced and encouraged by her parents to explore the elements of theater. Born Frances Hardman Conroy in Monroe, Georgia, she attended high school in Long Island and experienced classes at the Neighborhood Playhouse as a teenager. The pale, blue-eyed redhead also studied drama at Dickinson College ...            ",1953/3/15
740,Shea Whigham,https://m.media-amazon.com/images/M/MV5BNTQzMDUwNjg1NF5BMl5BanBnXkFtZTgwMzE0NjcxNDE@._V1_.jpg,"
Born in Florida, educated at the State University of New York-Purchase, and coming from the NYC based theatre scene, Shea Whigham's big break came when director Joel Schumacher cast him opposite Colin Farrell in ",1969/1/5
741,Bill Camp,https://m.media-amazon.com/images/M/MV5BMTU0MTI1NTMxN15BMl5BanBnXkFtZTgwNTkxMjI2NDM@._V1_.jpg,"
Bill Camp was born on October 22, 1964 in Massachusetts, USA. He is an actor and director, known for ",1964/10/22
742,Glenn Fleshler,https://m.media-amazon.com/images/M/MV5BNmE3NGZlNjYtMjAxZC00YzQ0LWIyZDEtOTA0OGY4NDM1ZmVjXkEyXkFqcGdeQXVyMjcyMzQ0NDE@._V1_.jpg,"
Glenn Fleshler was born on September 5, 1968 in New York City, New York, USA. He is known for ",1968/9/5
743,Josh Pais,https://m.media-amazon.com/images/M/MV5BOGZjNjJmOTMtMTcyZS00MzE0LTgzODYtYmI3YTA3NmM3Y2NkXkEyXkFqcGdeQXVyMzkyNTcxMg@@._V1_.jpg,"
Josh grew up in NYC's infamous Alphabet City, 7th Street between C&D. His father was a theoretical physicist who worked with Einstein, his mother a poet and painter. His first lead in a movie was playing Raphael in the original Teenage Mutant Ninja Turtles. After going through a traditional actor training Josh knew there was more. This led him on a...            ",1958/6/21
744,Marc Maron,https://m.media-amazon.com/images/M/MV5BMTUwMjkxMTI5Ml5BMl5BanBnXkFtZTcwNTU0NDAwNA@@._V1_.jpg,"
For over fifteen years, Marc Maron has been writing and performing raw, honest and thought-provoking comedy for print, stage, radio and television. A legend in the stand-up community, he has appeared on HBO, Conan, Letterman, his two Comedy Central Presents specials and almost every show that allows comics to perform. His book based on his solo ...            ",1963/9/27
745,Sondra James,https://m.media-amazon.com/images/M/MV5BMTQ3NzYxMjc1M15BMl5BanBnXkFtZTgwMzI1NTQ0ODE@._V1_.jpg,"
Sondra James was born on March 13, 1939 in New York City, New York, USA. She is known for ",1939/3/13
746,Murphy Guyer,https://m.media-amazon.com/images/M/MV5BZWVmODNhMzgtYjcwMy00MTc2LWFmZDYtMDM2YjUwZjMxZTgzXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Murphy Guyer was born on December 25, 1952 in Dover, Delaware, USA. He is an actor and writer, known for ",1952/12/25
747,Douglas Hodge,https://m.media-amazon.com/images/M/MV5BYjc5NDhjZDAtNTFhNC00N2I1LWJjZWUtOGQzZTBkNDE1NzFiXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Douglas Hodge is a Tony, Olivier, Drama Desk and Outer Critic Circle award winning actor, composer, director and writer. Recent films include Alfred in Joker, Gemini man The Report and Red Sparrow. Recent TV includes The Great, Black Mirror, Lost In Space, Catastrophe and Penny Dreadful. Tony and Olivier awards on Broadway and the West End for La ...            ",1960/2/25
748,Choi Min-sik,https://m.media-amazon.com/images/M/MV5BNDg4MDM3NDA0Ml5BMl5BanBnXkFtZTgwODExMzMyMjE@._V1_.jpg,"
Choi Min-shik first made a name for himself in theater before breaking into the film world with a role in Park Chong-won's acclaimed film 'Our Twisted Hero' (1992). In the mid-nineties he continued to act in theater productions as well as in several TV dramas, including Moon Over Seoul with Han Seok-gyu. 1997 marked his return to motion pictures, ...            ",1962/1/22
749,Yoo Ji-Tae,https://m.media-amazon.com/images/M/MV5BOTQ3MzE5ZWUtMjkzMS00MDQ5LTlkNWMtYjQxMmM0NmRiZDUwXkEyXkFqcGdeQXVyNDcyMjQ4MzU@._V1_.jpg,"
Yoo Ji-Tae was born on April 13, 1976 in Seoul, South Korea. He is an actor and director, known for ",1976/4/13
750,Kang Hye-jeong,https://m.media-amazon.com/images/M/MV5BOTgyMDY1MDE5M15BMl5BanBnXkFtZTcwNDI3MDExOA@@._V1_.jpg,"
Kang Hye-jeong was born on January 4, 1982 in South Korea. She is an actress, known for ",1982/1/4
751,Kim Byeong-Ok,https://m.media-amazon.com/images/M/MV5BMjE0MjUwNjgxNl5BMl5BanBnXkFtZTcwNTU4MTI2NQ@@._V1_.jpg,"
Kim Byeong-Ok was born on October 11, 1960 in South Korea. He is an actor, known for ",1960/10/11
752,Dal-su Oh,https://m.media-amazon.com/images/M/MV5BMjE3Nzg1NjUwOF5BMl5BanBnXkFtZTgwMzUzMTE0MjE@._V1_.jpg,"
Dal-su Oh was born on June 15, 1968 in Taegu, North Gyeongsang Province, South Korea. He is an actor, known for ",1968/6/15
753,Seung-shin Lee,https://m.media-amazon.com/images/M/MV5BNDM3ODgxMzYzMV5BMl5BanBnXkFtZTgwNjM1OTE3MjE@._V1_.jpg,"
Seung-shin Lee was born on October 22, 1969 in South Korea. She is an actress, known for ",1969/10/22
754,Jin-Seo Yoon,https://m.media-amazon.com/images/M/MV5BMTMzNDE5NDIzOF5BMl5BanBnXkFtZTcwOTEzNzQ0Mg@@._V1_.jpg,"
Jin-Seo Yoon was born on August 5, 1983 in Seoul, South Korea. She is an actress and producer, known for ",1983/8/5
755,Yoo Yeon-Seok,https://m.media-amazon.com/images/M/MV5BMzQ5ZDgwODctYjc3YS00ZDAyLWIwOWEtOTBlYjAwMDU1YzY3XkEyXkFqcGdeQXVyMjMxNTAxNDk@._V1_.jpg,"
Yoo Yeon-Seok was born on April 11, 1984 in Seoul, Korea. He is an actor, known for ",1984/4/11
756,Mel Gibson,https://m.media-amazon.com/images/M/MV5BNTUzOTMwNTM0OV5BMl5BanBnXkFtZTcwNDQwMTUxMw@@._V1_.jpg,"
Mel Columcille Gerard Gibson was born January 3, 1956 in Peekskill, New York, USA, as the sixth of eleven children of ",1956/1/3
757,Sophie Marceau,https://m.media-amazon.com/images/M/MV5BMTc5NjA5OTk4Ml5BMl5BanBnXkFtZTYwNzkyNzYz._V1_.jpg,"
Sophie Marceau was born Sophie Danièle Sylvie Maupu in Paris, France, to Simone (Morisset), a shop assistant, and Beno?t Maupu, a truck driver. She grew up far from the studio spotlights. When she was 14 she was living in the Paris suburb of Gentilly with her father. She learned from friends that director ",1966/11/17
758,Patrick McGoohan,https://m.media-amazon.com/images/M/MV5BMTY3MTAzMTExOF5BMl5BanBnXkFtZTcwNzEwNjUyMg@@._V1_.jpg,"
Though born in America, Irish actor Patrick McGoohan rose to become the number-one British TV star in the 1950s to 1960s era. His parents moved to Ireland when he was very young and McGoohan acquired a neutral accent that sounds at home in British or American dialogue. He was an avid stage actor and performed hundreds of times in small and large ...            ",1928/3/19
759,Angus Macfadyen,https://m.media-amazon.com/images/M/MV5BYTE2Y2MyNzUtOTJiYy00ZDM0LTkwZTEtMWE4YWI2ZTEzMmE5XkEyXkFqcGdeQXVyMzIyMjU3MA@@._V1_.jpg,"
Best known as Robert the Bruce in ",1963/9/21
760,James Robinson,https://m.media-amazon.com/images/M/MV5BOGY0NjY5OTEtOTllYi00NmY4LWI5N2QtOWM5NTk0NjMwNDc5XkEyXkFqcGdeQXVyNjUxMjgzNQ@@._V1_.jpg,"
James Robinson is a Scottish actor/producer born in Glasgow. Making his screen debut as the young William Wallace in Mel Gibson's Oscar-winning blockbuster, Braveheart, he has gone on to appear in Danny Boyle's highly acclaimed ""Babylon"" and Neil Jordan's historical epic ""The Borgias"" with Jeremy Irons and Gina McKee. He has guest-starred on BBC's ...            ",1983/9/6
761,Sean Lawlor,https://m.media-amazon.com/images/M/MV5BMjE5MTM4NTQ3OF5BMl5BanBnXkFtZTcwMTI3MzYyMQ@@._V1_.jpg,"
Sean Lawlor was born on January 25, 1954 in Dublin, Ireland. He was an actor, known for ",1954/1/25
762,Sandy Nelson,https://m.media-amazon.com/images/M/MV5BYzMxNWMwMGQtYTgxOC00YTlkLWI3NDYtMzhjYzhkMWJlYjM5XkEyXkFqcGdeQXVyMTExMDI5NTAz._V1_.jpg,"
Sandy Nelson was born on December 2, 1970 in Glasgow, Scotland. He is an actor and composer, known for ",1970/12/2
763,James Cosmo,https://m.media-amazon.com/images/M/MV5BMzE4MDUzMzgyNl5BMl5BanBnXkFtZTcwNjgwNDcyMQ@@._V1_.jpg,"
James Cosmo was born on May 24, 1948 in Clydebank, Dunbartonshire, Scotland. He is an actor and producer, known for ",1948/5/24
764,Sean McGinley,https://m.media-amazon.com/images/M/MV5BMTYwMzg3MDc3Ml5BMl5BanBnXkFtZTcwNjU1MjQ3Ng@@._V1_.jpg,"
Sean McGinley was born on March 1, 1956 in Gaoth Dobhair, Donegal, Ireland. He is an actor and writer, known for ",1956/3/1
765,Andrew Weir,https://m.media-amazon.com/images/M/MV5BZmJkMGJlYmQtYmI5MS00YzRjLWI4OWEtNzI4YmM5MWM4ZTM3XkEyXkFqcGdeQXVyMTExMDI5NTAz._V1_.jpg,"
Away from the stage and silver screen this versatile actor is a keen follower of Ayr Utd FC and the Scotland National Team. He is also one of the founders of the highly successful company ""3rd Degrees Burns"" His work in this field has been appreciated by audience worldwide and various festivals and events. In all Andrew Weir is a true champion of ...            ",1980/12/26
766,Ralph Riach,https://m.media-amazon.com/images/M/MV5BODBiNjIzMGYtNmU3Mi00OTYzLTg3ZTYtY2YxM2QzODM3YTgxXkEyXkFqcGdeQXVyMTExMDI5NTAz._V1_.jpg,"
Ralph Riach was born on January 26, 1936 in Elgin, Scotland. He was an actor, known for ",1936/1/26
767,Mhairi Calvey,https://m.media-amazon.com/images/M/MV5BNTFiMDY3YzAtNmJkMS00ZTc5LWI4OTQtMjZiODRkYzhiNjZlXkEyXkFqcGdeQXVyMTg2MTE1NDk@._V1_.jpg,"
Mhairi Calvey was born in Scotland and grew up on the Isle of Arran. At the age of 5 she made her acting debut playing the role of 'Young Murron' in Mel Gibson's film 'Braveheart', which went on to win five Oscars. Shortly after filming Mhairi returned to school and focused on her education. She later studied her BA (Hons) in Acting at the ...            ",1988/5/7
768,Brian Cox,https://m.media-amazon.com/images/M/MV5BMTcyNzg4MzIwNl5BMl5BanBnXkFtZTcwNTI1NjYyMQ@@._V1_.jpg,"
Brian Cox is an Emmy Award-winning Scottish actor. He was born on June 1, 1946 in Dundee, Scotland, to Mary Ann Guillerline Cox, maiden surname McCann, a spinner, and Charles McArdle Campbell Cox, a shopkeeper and butcher. His father was of Irish ancestry and his mother was of Irish and Scottish descent. Cox first came to attention in the early ...            ",1946/6/1
769,Stephen Billington,https://m.media-amazon.com/images/M/MV5BMWIxZjA0YmMtMTExMS00OGQwLTg1OWItMWRkN2FhNTYyNzhlXkEyXkFqcGdeQXVyMTk5NDYwMjY@._V1_.jpg,"
Stephen Billington was born on December 10, 1964 in Bolton, Greater Manchester, England. He is an actor, known for ",1964/12/10
770,F. Murray Abraham,https://m.media-amazon.com/images/M/MV5BNDQ2MzQ2ODYxM15BMl5BanBnXkFtZTcwODY3NTIxNw@@._V1_.jpg,"
Academy Award-winning actor F. Murray Abraham was born on October 24, 1939 in Pittsburgh, Pennsylvania and raised in El Paso, Texas. His father, Fred Abraham, was a Syrian (Antiochian Orthodox Christian) immigrant. His mother, Josephine (Stello) Abraham, was the daughter of Italian immigrants. Born with the first name ""Murray"", he added an ""F."" to...            ",1939/10/24
771,Tom Hulce,https://m.media-amazon.com/images/M/MV5BMTM0ODY0MTE0NF5BMl5BanBnXkFtZTcwOTQwNTIzOA@@._V1_.jpg,"
Thomas Edward Hulce was born in Detroit, Michigan, and grew up in Plymouth, MI, where he was raised with his two sisters and older brother. He is the son of Joanna (Winkleman), who had sung professionally, and Raymond Albert Hulce, who worked for Ford. He has English, German, and Irish ancestry. Wanting to be a singer, Tom had to make a switch in ...            ",1953/12/6
772,Elizabeth Berridge,https://m.media-amazon.com/images/M/MV5BMTU2MDg1OTg3Nl5BMl5BanBnXkFtZTcwOTgxMTg5Nw@@._V1_.jpg,"
Elizabeth Berridge was born on May 2, 1962 in Larchmont, New York, USA. She is an actress, known for ",1962/5/2
773,Roy Dotrice,https://m.media-amazon.com/images/M/MV5BMTEzMTk0NjE4MDdeQTJeQWpwZ15BbWU3MDAwNTU0MDg@._V1_.jpg,"
The ever-impressive, chameleon-like British character actor Roy Dotrice was born on the Island of Guernsey, one of the Channel Islands off the coast of France, which is part of the United Kingdom. He was the first-born child of Louis and Neva Dotrice who prospered as bakers. The Germans occupied the island in 1940 and he and his mother and brother ...            ",1923/5/26
774,Simon Callow,https://m.media-amazon.com/images/M/MV5BMjI4OTc3MDkwNl5BMl5BanBnXkFtZTcwMTQ4MTg5Nw@@._V1_.jpg,"
Simon Callow was born on June 13, 1949 in London, England. He is an actor and writer, known for ",1949/6/13
775,Christine Ebersole,https://m.media-amazon.com/images/M/MV5BMjQ4NTk3MTM4NF5BMl5BanBnXkFtZTYwMjkxNDIz._V1_.jpg,"
Christine Ebersole was born in Chicago, Illinois, to Marian Esther (Goodley) and Robert Amos Ebersole, a steel company president. She won the 2007 Tony Award for Best Actress in a Musical for her work in ""Grey Gardens"". Previously, she was awarded the Drama Desk Award, the Outer Critics Circle Award, the Drama League awarded her both a citation and...            ",1953/2/21
776,Jeffrey Jones,https://m.media-amazon.com/images/M/MV5BMTQyNjYzMzAyNV5BMl5BanBnXkFtZTYwNzM5MjA0._V1_.jpg,"
Jeffrey Duncan Jones was born in Buffalo, New York. He is a very tall, fair-haired character actor who is recognized all over for his excellent work. He is a veteran stage actor having such plays as ""The Elephant Man"" and ",1946/9/28
777,Charles Kay,https://m.media-amazon.com/images/M/MV5BMTkwNjgwNTIwNV5BMl5BanBnXkFtZTgwMjg2NDU5MjE@._V1_.jpg,"
Charles Kay was born on August 31, 1930 in Coventry, West Midlands, England. He is an actor, known for ",1930/8/31
778,Kenneth McMillan,https://m.media-amazon.com/images/M/MV5BZjdkNGM4OTktMWQyMS00MjI0LTkzZWItYmNiYzA0NTZkZWQ2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Character actor Kenneth McMillan was born on July 2, 1932 in Brooklyn, New York. Prior to becoming an actor, McMillan was a manager at Gimbels Department Store. At age 30, McMillan decided to pursue an acting career. He attended the LaGuardia High School for Performing Arts and took acting lessons from ",1932/7/2
779,Tim Allen,https://m.media-amazon.com/images/M/MV5BMTI5ODY0NTAwOF5BMl5BanBnXkFtZTcwOTI3NjQxMw@@._V1_.jpg,"
Timothy Allen Dick was born on June 13, 1953, in Denver, Colorado, to Martha Katherine (Fox) and Gerald M. Dick. His father, a real estate salesman, was killed in a collision with a drunk driver while driving his family home from a University of Colorado football game, when Tim was eleven years old. His mother, a community service worker, ...            ",1953/6/13
780,Don Rickles,https://m.media-amazon.com/images/M/MV5BMTY0NTk1NzY1M15BMl5BanBnXkFtZTcwNjk4NDMwNA@@._V1_.jpg,"
Donald Jay Rickles was born May 8, 1926 in New York. Following the Golden Era of Hollywood, he remained active until early 2017. He got his start in night clubs, toiling for over 20 years, until 1958, when he made his film debut in ",1926/5/8
781,Jim Varney,https://m.media-amazon.com/images/M/MV5BMTUzNTcxNzgwNF5BMl5BanBnXkFtZTYwMjkzOTM2._V1_.jpg,"
James Albert Varney, Jr. was born in Lexington, Kentucky, to Nancy Louise (Howard) and James Albert Varney, Sr. He became interested in theater as a teenager, winning state titles in drama competitions while a student at Lafayette High School in Lexington, Kentucky. At age 15 he played Ebeneezer Scrooge in a local children's theater production of ...            ",1949/6/15
782,Wallace Shawn,https://m.media-amazon.com/images/M/MV5BMTc3MDYzMDQ1OF5BMl5BanBnXkFtZTcwMDQ3OTc1MQ@@._V1_.jpg,"
American character actor and playwright Wallace Shawn has one of those fun, delightfully mischievously gnomish faces made for entertaining. Though he got out of the acting starting gate rather late, he quickly excelled film and TV while managing to turn himself into comedy egghead or loser types. ",1943/11/12
783,Annie Potts,https://m.media-amazon.com/images/M/MV5BMjA0NjkyMDIzMF5BMl5BanBnXkFtZTcwNjc2NTUyMQ@@._V1_.jpg,"
Annie Potts is an American film, television, and stage actress. She is known for her roles in popular 1980s films such as ",1952/10/28
784,John Morris,https://m.media-amazon.com/images/M/MV5BZDhhYTZlMWQtYTFhOC00MGQ2LTg0NTAtN2I5YjgzY2RiNzdiXkEyXkFqcGdeQXVyMjg0NjA1Mzk@._V1_.jpg,"
John Morris was born on October 2, 1984. He is known for his work on ",1984/10/2
785,Erik von Detten,https://m.media-amazon.com/images/M/MV5BMjAzMzMxOTgxMl5BMl5BanBnXkFtZTcwOTUzMjkyMQ@@._V1_.jpg,"
Possessing leading man good looks and undeniable charm, Erik von Detten has proven himself to be an actor of unquestionable talent. Having amassed an impressive resume of feature film and television credits running the gamut from comedy to drama, the young actor has had a lively career. Erik was born in San Diego, California, to Susan (Farber), a ...            ",1982/10/3
786,Laurie Metcalf,https://m.media-amazon.com/images/M/MV5BMTc1NDA1NDA5N15BMl5BanBnXkFtZTcwODAyNTU3MQ@@._V1_.jpg,"
Laurie Metcalf was born June 16, 1955 in Carbondale, Illinois, the oldest of three children of Libby (Mars), a librarian, and James Metcalf, a budget director. She was raised in Edwardsville, Illinois. Laurie attended Illinois State University, where she obtained her bachelor of arts in theater in 1977. In her class were the immeasurable talents of...            ",1955/6/16
