id,name,photo_url,introduction,birth_date
1502,Pîtâ,https://m.media-amazon.com/images/M/MV5BNmE3MGQyMmMtZTY2Mi00OWVmLWFhNTItN2U4OTJmOTQxZjJkXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_.jpg,"
Pîtâ was born on August 8, 1952 in Osaka, Japan. He is an actor, known for ",1952-8-8,False
1503,Masayuki Yui,https://m.media-amazon.com/images/M/MV5BYWM0Y2U5ZDUtYmFlNC00NTQ3LTkwNmUtZTk4YjkyMTkzMjk3XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Masayuki Yui was born in 1947 in Kamakura, Kanagawa, Japan. He is an actor and writer, known for ",1947-0-0,False
1504,Kenji Kodama,https://m.media-amazon.com/images/M/MV5BN2NhZmVlZTktOTMwOS00MzZhLTk1ODAtYjA5YWI4MTdlN2MwXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_.jpg,"
Kenji Kodama was born on June 3, 1932 in Kanagawa, Japan. He is an actor, known for ",1932-6-3,False
1505,Mansai Nomura,https://m.media-amazon.com/images/M/MV5BNmU3ZDlmMjgtZDEzYi00MDA3LWIxMWItMWU2Njc2YjgyZjIxXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Mansai Nomura was born on April 5, 1966 in Tokyo, Japan. He is an actor and director, known for ",1966-4-5,False
1506,Daniel Day-Lewis,https://m.media-amazon.com/images/M/MV5BMjE2NDY2NDc1Ml5BMl5BanBnXkFtZTcwNjAyMjkwOQ@@._V1_.jpg,"
Born in London, England, Daniel Michael Blake Day-Lewis is the second child of Cecil Day-Lewis (pseudonym ",1957-4-29,False
1507,Paul Dano,https://m.media-amazon.com/images/M/MV5BMjMwMzE1OTc0OF5BMl5BanBnXkFtZTcwMDU2NTg0Nw@@._V1_.jpg,"
An actor for all seasons and all kinds of roles (from dark, difficult characters to more loving ones) Paul Dano has an extensive body work that includes working with directors such as Paul Thomas Anderson, Steve McQueen, Dayton & Ferris, Ang Lee, Denis Villenueve and Paolo Sorrentino; acting with heavyweights such as Harrison Ford, Daniel ...            ",1984-6-19,False
1508,Ciarán Hinds,https://m.media-amazon.com/images/M/MV5BMTIyNjM0MzU0NF5BMl5BanBnXkFtZTcwOTIxMzg1MQ@@._V1_.jpg,"
Ciarán Hinds was born in Belfast, Northern Ireland on February 9, 1953. He was one of five children and the only son. His father was a doctor who hoped to have Ciarán follow in his footsteps, but that was not to be. It was his mother Moya, an amateur actress, who was the real influence behind his decision to become an actor. Though he did enroll ...            ",1953-2-9,False
1509,Paul F. Tompkins,https://m.media-amazon.com/images/M/MV5BMjA0NDA5Nzg3OF5BMl5BanBnXkFtZTcwMzU0NDgyMQ@@._V1_.jpg,"
Started out in stand-up comedy in 1986 at The Comedy Works, Philadelphia, Pennsylvania, where he was half of a duo with the late ",1968-9-12,False
1510,Dillon Freasier,https://m.media-amazon.com/images/M/MV5BNzllMGExODQtOGRhOS00ZTY3LWJjMTItZDJhYTcwYzgzN2FiXkEyXkFqcGdeQXVyMTEwNDUxMDk5._V1_.jpg,"
Dillon Freasier has one of those incredible legendary Hollywood stories that doesn't happen often. A speeding ticket given to a casting director and a nice talk afterwards between that director and the police officer provided the chance of a lifetime to this local Texas kid in appearing in ",1996-3-6,False
1511,Kevin Breznahan,https://m.media-amazon.com/images/M/MV5BNzIzOTA1NDc5NF5BMl5BanBnXkFtZTgwMjQzNjM5ODE@._V1_.jpg,"
Kevin Breznahan was born on November 24, 1968 in New York City, New York, USA. He is known for ",1968-11-24,False
1512,Jim Meskimen,https://m.media-amazon.com/images/M/MV5BMjM5MTA1NjUtYTI4My00NGI0LTljYTYtZDFjYWRmNzViODg4XkEyXkFqcGdeQXVyNTkzMDUwMDU@._V1_.jpg,"
Jim Meskimen is an accomplished actor, improviser and voice artist whose work is well-known to TV and film audiences. He appeared on the British series ",1959-9-10,False
1513,Randall Carver,https://m.media-amazon.com/images/M/MV5BMjkzNzAyMzE3NV5BMl5BanBnXkFtZTYwODE5MzAz._V1_.jpg,"
Randall Carver was born on May 25, 1946 in Fort Worth, Texas, USA. He is an actor, known for ",1946-5-25,False
1514,Graham Chapman,https://m.media-amazon.com/images/M/MV5BMjAzODAyODc4NF5BMl5BanBnXkFtZTcwODY5MzAxMw@@._V1_.jpg,"
Graham Chapman was born on January 8, 1941 in Leicester, England while a German air raid was in progress. Graham's father was a chief police inspector and probably inspired the constables Graham often portrayed later in comedy sketches. Graham studied medicine in college and earned an M.D., but he practiced medicine for only a few years. At ...            ",1941-1-8,False
1515,John Cleese,https://m.media-amazon.com/images/M/MV5BMTQ1MTIzMzM1MF5BMl5BanBnXkFtZTYwNjQ3ODI1._V1_.jpg,"
John Cleese was born on October 27, 1939, in Weston-Super-Mare, England, to Muriel Evelyn (Cross) and Reginald Francis Cleese. He was born into a family of modest means, his father being an insurance salesman; but he was nonetheless sent off to private schools to obtain a good education. Here he was often tormented for his height, having reached a...            ",1939-10-27,False
1516,Eric Idle,https://m.media-amazon.com/images/M/MV5BNzY4NTQwNDA4M15BMl5BanBnXkFtZTYwNTg5Njcz._V1_.jpg,"
Eric Idle is an English comedian, actor, author, singer, playwright, director, and songwriter. co-creator of Monty Python on TV, stage, and five films, including The Life of Brian and The Holy Grail, which he later adapted for the stage with John Du Prez as Monty Python's Spamalot, winning the Tony Award for Best Musical in 2005, a Grammy, a Drama...            ",1943-3-29,False
1517,Terry Gilliam,https://m.media-amazon.com/images/M/MV5BODAyMDM0NjEwOF5BMl5BanBnXkFtZTcwMTUyMDY5Mg@@._V1_.jpg,"
Terry Gilliam was born near Medicine Lake, Minnesota. When he was 12 his family moved to Los Angeles where he became a fan of MAD magazine. In his early twenties he was often stopped by the police who suspected him of being a drug addict and Gilliam had to explain that he worked in advertising. In the political turmoil in the 60's, Gilliam feared ...            ",1940-11-22,False
1518,Terry Jones,https://m.media-amazon.com/images/M/MV5BYjdjODRlMDQtNjEzNS00MDI4LWFjMWItZDdmZWYzMzJkM2I4XkEyXkFqcGdeQXVyMjE5MzM3MjA@._V1_.jpg,"
Terry Jones was born in Colwyn Bay, North Wales, the son of Dilys Louisa (Newnes), a homemaker, and Alick George Parry Jones, a bank clerk. His older brother is production designer ",1942-2-1,False
1519,Michael Palin,https://m.media-amazon.com/images/M/MV5BNTQ5OTMyMzQ2MF5BMl5BanBnXkFtZTcwMTk5MzAxMw@@._V1_.jpg,"
",1943-5-5,False
1520,Connie Booth,https://m.media-amazon.com/images/M/MV5BMjI2Mjc1OTkxNl5BMl5BanBnXkFtZTcwMjYwNjk5Nw@@._V1_.jpg,"
Connie Booth was born on December 2, 1940 in Indianapolis, Indiana, USA. She is an actress and writer, known for ",1940-12-2,True
1521,Carol Cleveland,https://m.media-amazon.com/images/M/MV5BNDg2MzU2MzgyOV5BMl5BanBnXkFtZTcwMTkwMTIyOA@@._V1_.jpg,"
Born in England, Carol moved to the United States as a youngster after her mother remarried a man in the U.S. Air Force. She attended grammar school in San Antonio, Texas, then John Marshall Junior High and Pasadena High School both in Pasadena, California. She returned to London in 1960 and soon began her film career.            ",1942-1-13,True
1522,Neil Innes,https://m.media-amazon.com/images/M/MV5BYjBkYTUwMjktNjQyYi00ODk1LTgxMzQtODZmMjY1MTdhYWUzXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_.jpg,"
Comedian, musician and songwriter, renowned for his deadpan delivery and an uncanny ability to send up musical acts. The son of a warrant officer in the Royal Artillery, Innes learned to play piano from the age of seven and guitar at fourteen. He began to make a name for himself in 1963 when he joined the off-beat Bonzo Dog Doo-Dah Band which grew...            ",1944-12-9,False
1523,John Young,https://m.media-amazon.com/images/M/MV5BM2JhMjkyZTEtYzA3NC00NGNmLWJlZmItMjM0NjNkMWI4ZjdmXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,"
John Young was born on June 16, 1916 in Edinburgh, Scotland. He was an actor, known for ",1916-6-16,False
1524,Rita Davies,https://m.media-amazon.com/images/M/MV5BMGVkYTI5NmItYjI2ZS00ZWEyLWE2MmUtMTU3MGFjYzVkNTA2XkEyXkFqcGdeQXVyNTc0NjY1ODk@._V1_.jpg,"
Rita Davies was born on February 24, 1933 in Hertfordshire, England. She was an actress, known for ",1933-2-24,True
1525,Sandy Johnson,https://m.media-amazon.com/images/M/MV5BMTMxMDI5NDQ4Ml5BMl5BanBnXkFtZTcwMzE2NTc1MQ@@._V1_.jpg,"
Sandy Johnson is a Bafta Award winning director, writer and producer who has worked extensively in comedy and drama. He started as a painter at art school in Glasgow and worked as an actor, appearing as one of the ""Knights of Ni"" in MONTY PYTHON AND THE HOLY GRAIL. After film school, he began a career in directing with THE COMIC STRIP PRESENTS... ...            ",1953-0-0,False
1526,Ed Harris,https://m.media-amazon.com/images/M/MV5BMjE4NDM4ODc2OV5BMl5BanBnXkFtZTcwNzA5NjQ5MQ@@._V1_.jpg,"
By transforming into his characters and pulling the audience in, Ed Harris has earned a reputation as one of the most talented actors of our time. Ed Harris was born in Tenafly, New Jersey, to Margaret (Sholl), a travel agent, and Robert Lee Harris, a bookstore worker who also sang professionally. Both of his parents were originally from Oklahoma. ...            ",1950-11-28,False
1527,Josh Lucas,https://m.media-amazon.com/images/M/MV5BNDE5MTQxMzc1OV5BMl5BanBnXkFtZTgwODcxMjA3NTM@._V1_.jpg,"
Josh Lucas was born in Little Rock, Arkansas, to Michele (LeFevre), a nurse midwife, and Don Maurer, an ER doctor. Lucas' film career began by accident in 1979 when a small Canadian film production shot on the tiny coastal South Carolina island, Sullivan's Island, where Lucas and his family lived. Unbeknownst to the filmmakers, 8-year-old Lucas was...            ",1971-6-20,False
1528,Anthony Rapp,https://m.media-amazon.com/images/M/MV5BMTYwMTc0NTcwNF5BMl5BanBnXkFtZTcwNjM1NjM2MQ@@._V1_.jpg,"
Anthony Rapp started his career at the age of six, and received his first professional job at the age of nine. His breakout came when he originated the role of ""Mark Cohen"" in ",1971-10-26,False
1529,Jason Gray-Stanford,https://m.media-amazon.com/images/M/MV5BMWYyYWFlMGUtMGJhNS00NjUwLThkOTMtM2NjNzYyNDY2YTAyXkEyXkFqcGdeQXVyNTA3ODQ3Ng@@._V1_.jpg,"
Jason Gray-Stanford was born on May 19, 1970 in Vancouver, British Columbia, Canada. He is an actor, known for ",1970-5-19,False
1530,Judd Hirsch,https://m.media-amazon.com/images/M/MV5BMTE5MTQ2MTkwNl5BMl5BanBnXkFtZTYwNTc1ODA3._V1_.jpg,"
Judd Hirsch is an American actor from New York City. His main claim to fame is playing taxicab driver Alex Reiger in the hit sitcom ""Taxi"" (1978-1983). For this role, Hirsch twice won the ""Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series"". He has since had a long career. In 1935, Hirsch was born in The Bronx, New York City. His ...            ",1935-3-15,False
1531,Austin Pendleton,https://m.media-amazon.com/images/M/MV5BMTAxMzY4NjY1MzNeQTJeQWpwZ15BbWU3MDIzNjIzNjI@._V1_.jpg,"
Actor Austin Pendleton was born March 27, 1940 in Warren, Ohio to Frances and Thorn Pendleton. He graduated from Yale University. He later became an ensemble member of the Steppenwolf Theater in Chicago, and acted in several of the theater's productions. His first film appearance in ",1940-3-27,False
1532,Vivien Cardone,https://m.media-amazon.com/images/M/MV5BY2NkYmJjYmUtOTcxYi00MjFiLThlOWItYzA1YzUzZTQ5NmM3XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Vivien Cardone was born on April 14, 1993 New York. She has three siblings. She began appearing at the age of 3 months in national campaign commercials, such as Pizza Hut, Sears, Pillsbury, Sherman Williams, and Prudential to name a few. She had her first big screen role as ""Marcee Herman"" in the Academy Award winning film ""Beautiful Mind, A (2001...            ",1993-4-14,True
1533,Tanya Clarke,https://m.media-amazon.com/images/M/MV5BZjljODRiNTktOGJlNC00ODQwLWFhZDctMmNmNjZlNTBlMTA0XkEyXkFqcGdeQXVyNjQ3NzUxNw@@._V1_.jpg,"
Tanya Clarke was born in Chicago, Illinois and was raised in Ottawa, Canada. She spent many years in New York City performing on Broadway, Off-Broadway and regional stages. Her film credits include 'A Beautiful Mind', 'Tenderness', 'Repo Men', 'Driver X' & 'Blackbird'. She received a Best Actress Nomination (Method Fest Independent Film Festival) ...            ",1972-2-2,True
1534,Haley Joel Osment,https://m.media-amazon.com/images/M/MV5BZjY0MjRhNjEtNGVlYi00YzZhLWFhNDEtMjlhNjBiNzM3Y2RkXkEyXkFqcGdeQXVyMjQxMDQzMjA@._V1_.jpg,"
Haley Joel Osment is an American actor who has proven himself as one of the best young actors of his generation. He is the first millennial male to have received an Academy Award nomination for acting. Osment was born in Los Angeles, California, to Theresa (Seifert), a teacher, and actor ",1988-4-10,False
1535,Toni Collette,https://m.media-amazon.com/images/M/MV5BODYzOTE3ODc1Ml5BMl5BanBnXkFtZTgwODYwMjE4NTM@._V1_.jpg,"
Toni Collette is an Academy Award-nominated Australian actress, best known for her roles in ",1972-11-1,True
1536,Trevor Morgan,https://m.media-amazon.com/images/M/MV5BNWRlZDBlNzgtY2UyZC00YzA0LWEzNjAtYjk4MGU1NjJkN2ZlXkEyXkFqcGdeQXVyNjkzMzg2NzU@._V1_.jpg,"
Trevor Morgan is an actor, director and writer. He was born in Chicago, IL to ",1986-11-26,False
1537,Donnie Wahlberg,https://m.media-amazon.com/images/M/MV5BMTgyOTY5NTAwMF5BMl5BanBnXkFtZTYwMzkwMDI0._V1_.jpg,"
Donald Edmond Wahlberg, Jr. was born August 17, 1969 in Dorchester Massachusetts, into a family of Swedish (from his paternal grandfather), Irish, and more distant French-Canadian, English, and Scottish, descent. He is the eighth of nine children of Alma Elaine (Donnelly), a nurse's aide and clerk, and Donald Edward Wahlberg, a delivery driver. ...            ",1969-8-17,False
1538,Peter Anthony Tambakis,https://m.media-amazon.com/images/M/MV5BNTI5MDk1OTE0MF5BMl5BanBnXkFtZTcwNjg1ODkxOA@@._V1_.jpg,"
Peter Anthony Tambakis was born on February 15, 1984. He is an actor, known for ",1984-2-15,False
1539,Jeffrey Zubernis,https://m.media-amazon.com/images/M/MV5BMTQ2OTI5NjM0MV5BMl5BanBnXkFtZTYwOTY3NjAz._V1_.jpg,"
Jeffrey Zubernis was born on July 24, 1987 in Philadelphia, Pennsylvania, USA. He is an actor, known for ",1987-7-24,False
1540,Glenn Fitzgerald,https://m.media-amazon.com/images/M/MV5BNDMwNDAxNGItZjM2Yi00ZjEzLTliYWYtYjAxMTA1ODZhZWQ2XkEyXkFqcGdeQXVyNjkwMzc4Mzc@._V1_.jpg,"
Glenn Fitzgerald is an actor of stage, film, and television. Film roles include: Lonnie, the son of Alan Alda and Lily Tomlin in David O. Russell's cult classic Flirting with Disaster; Neil, the boy at the ""key party"" that goes home with Sigourney Weaver in Ang Lee's The Ice Storm; the Hasidic scholar husband of Renee Zellwegger in A Price Above ...            ",1971-12-21,False
1541,Mischa Barton,https://m.media-amazon.com/images/M/MV5BOTIyNzYyMTA1MF5BMl5BanBnXkFtZTcwMDE4NjgyMQ@@._V1_.jpg,"
Born in London and raised in New York. From humble beginnings in New York Theater in 1994 where she trained with such esteemed director/writers as ",1986-1-24,True
1542,Angelica Page,https://m.media-amazon.com/images/M/MV5BYzhhOWExMWMtNjNjMi00NTM2LTg4MGUtY2JjNDk0NzU3MzE0XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
A native New Yorker who lives in Los Angeles, Angelica continues to balance her contribution to theater, film and television-in that order. Developing many works at the legendary Actors Studio in New York where she is a lifetime member and serves on its board of directors, Angelica mounted Eugene O'Neill's classic ""Anna Christie"" and tackled the ...            ",1964-2-17,True
1543,Firdous Bamji,https://m.media-amazon.com/images/M/MV5BMTIwODA2Mzk5Nl5BMl5BanBnXkFtZTcwNjE4ODcyMQ@@._V1_.jpg,"
Firdous Bamji was born in Bombay and grew up in Bahrain, Kodaikanal (South India) and Columbia, South Carolina. He has appeared in numerous plays in New York and around the country, and has played leading parts in premiere productions of plays by such noted playwrights as Tony Kushner, Tom Stoppard, Rebecca Gilman and Eric Bogosian. In 2006 he was ...            ",1966-5-3,False
1544,Laura Linney,https://m.media-amazon.com/images/M/MV5BMTMyMDc3Mzc2M15BMl5BanBnXkFtZTcwMjc5OTcyMg@@._V1_.jpg,"
Laura Leggett Linney was born in New York City on February 5, 1964, into a theatre family. Her father was prominent playwright ",1964-2-5,True
1545,Noah Emmerich,https://m.media-amazon.com/images/M/MV5BMTA5ODA1MDM2NDBeQTJeQWpwZ15BbWU4MDM4MDA3MDAy._V1_.jpg,"
Noah Emmerich was born and raised in New York City, to Constance, a concert pianist, and André Emmerich, an art dealer and gallery owner. He attended Yale University, where he sang with the a capella group the Yale Spizzwinks. He attended NYU Film School where he wrote and directed an award winning short film called ""The Painter."" Emmerich came to...            ",1965-2-27,False
1546,Natascha McElhone,https://m.media-amazon.com/images/M/MV5BN2Y2Yzg3MTktMDI0Yi00MTRhLWI5YzQtMmVmN2I3MTcwNzY2L2ltYWdlXkEyXkFqcGdeQXVyMzI1NjU1NTA@._V1_.jpg,"
Natascha McElhone was born in Walton on Thames, London. She attended several schools, Camden School for Girls being the last. Natascha McElhone established herself as a talented leading actress when she left drama school in 1993 to play the lead in her first film, Merchant Ivory's Surviving Picasso, opposite Anthony Hopkins. She quickly followed ...            ",1969-12-14,True
1547,Holland Taylor,https://m.media-amazon.com/images/M/MV5BMTgyMzcxODEwN15BMl5BanBnXkFtZTcwMDg3NTQyMg@@._V1_.jpg,"
Holland Taylor was born in Philadelphia, Pennsylvania, the third-born (and last) daughter of her mother, Virginia (Davis), a painter, and the only child of her father, C. Tracy Taylor, an attorney. She spent her teen years in nearby Allentown, PA, where Holland got the nickname, ""Penny Taylor"" because of her coppery hair color. Holland attended ...            ",1943-1-14,True
1548,Brian Delate,https://m.media-amazon.com/images/M/MV5BOWExOTQ5N2QtNTk0Zi00MTJhLTg5NmItNTlmMmJjZDljZDgwXkEyXkFqcGdeQXVyNDU5MjUzMg@@._V1_.jpg,"
Brian Delate was born in Trenton, New Jersey, but grew up mostly in Bucks County, Pennsylvania. His father, Joseph, was a gifted tennis player and World War II veteran. His mother, Patricia, held a key position at Gallup and Robinson in Princeton, New Jersey. Delate was a below-average student for the most part, unless his passion was ignited by ...            ",1949-4-8,False
1549,Peter Krause,https://m.media-amazon.com/images/M/MV5BNzk4NjA5NDY5MV5BMl5BanBnXkFtZTcwMjU4MjgxNQ@@._V1_.jpg,"
Peter William Krause was born on August 12, 1965, in Alexandria, Minnesota. Both his parents were teachers, and he has a sister and brother. He was raised in Roseville, Minnesota. He graduated in 1987 from Gustavus Adolphus College in St. Peter, Minnesota, with a degree in English literature. In 1990, he received a Master of Fine Arts degree in ...            ",1965-8-12,False
1550,Heidi Schanz,https://m.media-amazon.com/images/M/MV5BNzM1MjFlNTMtNzA2NC00YzdiLWFlOTktMWE4ZmQ4OTcxYTQ4XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Heidi Schanz was born on March 30, 1971 in Los Angeles County, California, USA. She is an actress, known for ",1971-3-30,True
1551,Judy Clayton,https://m.media-amazon.com/images/M/MV5BNjkzNzk3NTgxOV5BMl5BanBnXkFtZTgwMDMxMjY2MjE@._V1_.jpg,"
Judy Clayton was born on February 10, 1937 in Chicago, Illinois, USA. She was an actress, known for ",1937-2-10,True
1552,Yôko Tsukasa,https://m.media-amazon.com/images/M/MV5BMTczMzg4NDQ4Nl5BMl5BanBnXkFtZTcwMTk5MDUwNw@@._V1_.jpg,"
Yôko Tsukasa was born on August 20, 1934 in Sakai-minato, Japan. She is an actress, known for ",1934-8-20,True
1553,Isuzu Yamada,https://m.media-amazon.com/images/M/MV5BMTU2NDk4OTcxNF5BMl5BanBnXkFtZTcwNDE3Njk5Ng@@._V1_.jpg,"
Isuzu Yamada was born on February 5, 1917 in Osaka, Japan. She was an actress, known for ",1917-2-5,True
1554,Seizaburô Kawazu,https://m.media-amazon.com/images/M/MV5BZDI3ZTc0YTItNTJlNi00MmUyLThjODAtMjllNjdmNjIyZTc4XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Seizaburô Kawazu was born on August 31, 1908 in Nihonbashi, Tokyo, Japan. He was an actor, known for ",1908-8-31,False
1555,Yôsuke Natsuki,https://m.media-amazon.com/images/M/MV5BZDY4YTc4YjctZWQ0ZC00OWVmLTkxM2ItZWVmZTU0ZTE0MWZiXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Yôsuke Natsuki was born on February 27, 1936 in Tokyo, Japan. He was an actor, known for ",1936-2-27,False
1556,Ikio Sawamura,https://m.media-amazon.com/images/M/MV5BMjhiNzdmNDgtNTBlZi00YzdjLWIzYzUtODQyNTliNmI1NzViXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Ikio Sawamura was born on September 4, 1905 in Tochigi, Japan. He was an actor, known for ",1905-9-4,False
1557,Kyû Sazanka,https://m.media-amazon.com/images/M/MV5BY2FhMjEwODAtNThjMi00MDVlLWE3ZjItN2IyN2IwM2IzYzg5XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kyû Sazanka was born on April 1, 1914 in Osaka, Japan. He was an actor, known for ",1914-4-1,False
1558,Kô Nishimura,https://m.media-amazon.com/images/M/MV5BNDYxZGRjMjItYzYzYi00YzNhLWI4YjEtOTY5ZjMzNTk0ZjJiXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kô Nishimura was born on January 25, 1923 in Sapporo, Hokkaido, Japan. He was an actor, known for ",1923-1-25,False
1559,Walter Huston,https://m.media-amazon.com/images/M/MV5BMTU1MDMwNjUzOF5BMl5BanBnXkFtZTYwMjk1MjI2._V1_.jpg,"
For many years Walter Huston had two passions: his career as an engineer and his vocation for the stage. In 1909 he dedicated himself to the theatre, and made his debut on Broadway in 1924. In 1929 he journeyed to Hollywood, where his talent and ability made him one of the most respected actors in the industry. He won a Best Supporting Actor ...            ",1883-4-5,False
1560,Tim Holt,https://m.media-amazon.com/images/M/MV5BMTYwMjQ5NzU0MF5BMl5BanBnXkFtZTcwODkyNDYwOA@@._V1_.jpg,"
As they say, like father, like son. Cowboy hero Tim Holt avidly followed in the boots of his famous character-actor dad, the granite-jawed ",1919-2-5,False
1561,Bruce Bennett,https://m.media-amazon.com/images/M/MV5BMTg0Njc1ODk1NF5BMl5BanBnXkFtZTcwNDk5MjYwOA@@._V1_.jpg,"
Herman Brix was a star shot-putter in the 1928 Olympics. After losing the lead in MGM's ",1906-5-19,False
1562,Barton MacLane,https://m.media-amazon.com/images/M/MV5BMjE2NzYwMTExOV5BMl5BanBnXkFtZTcwNDgzMzIxOA@@._V1_.jpg,"
Barton MacLane graduated from Wesleyan University, where he displayed a notable aptitude for sports, in particular football and basketball. Not surprisingly, his physical prowess led to an early role in ",1902-12-25,False
1563,Alfonso Bedoya,https://m.media-amazon.com/images/M/MV5BMjhiOTQ3ZmUtOWZmNy00NDFhLWI4MzgtODkxMmY4OWZiMWIzXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Mexican character actor who achieved his greatest success in U.S. films. He was born in Mexico city, living in numerous places throughout the country. He received a private education in Houston, Texas as a teenager, but dropped out and roamed about doing an assortment of jobs. His family, however, brought him back to Mexico City, where he ...            ",1904-4-16,False
1564,Arturo Soto Rangel,https://m.media-amazon.com/images/M/MV5BZGU3OWZjNmYtN2VhMS00MDNhLTgyMTctN2I4YjIxYTgwNzRiXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_.jpg,"
Arturo Soto Rangel was born on March 12, 1882 in Leon, Guanajuato, Mexico. He was an actor, known for ",1882-3-12,False
1565,Manuel Dondé,https://m.media-amazon.com/images/M/MV5BOTQwZGZlMDktN2Q1NC00ZGQ5LTlmZTEtMDQwODI2N2QzNzk1XkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_.jpg,"
Manuel Dondé was born on June 5, 1906 in Campeche, Campeche, Mexico. He was an actor and casting director, known for ",1906-6-5,False
1566,José Torvay,https://m.media-amazon.com/images/M/MV5BN2IwY2RlNDAtMGU3OS00YWRlLTg5ZmMtODZhY2U3ZDkwYjIwXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_.jpg,"
José Torvay was born on January 28, 1909 in Durango, Mexico. He was an actor, known for ",1909-1-28,False
1567,Robert Blake,https://m.media-amazon.com/images/M/MV5BMTQ4MDI0OTc0NF5BMl5BanBnXkFtZTYwNjk3ODU2._V1_.jpg,"
American actor who began as a child in Our Gang comedies and reappeared as a powerful adult performer of leading and character roles. Born in New Jersey, the young Mickey Gubitosi won a role in MGM's Our Gang series at the age of 5. As one of the more prominent children in the Gang, he gained attention for his cute good looks and his lovable, if ...            ",1933-9-18,False
1568,Roberto Cañedo,https://m.media-amazon.com/images/M/MV5BOTFhMDY5OGEtZWM2Yi00MzAwLTkwZjItNDZjZDczMmFhZGVkXkEyXkFqcGdeQXVyMTA2NDgyNA@@._V1_.jpg,"
Roberto Cañedo Ramírez was born in Guadalajara, Jalisco, México. His parents were Ignacio Cañedo Iñiguez and Carmen Ramírez Llamas. Has 8 more brothers: Ignacio, Celia, Juan de Dios, María Luisa, Cristina, Manuel, Oscar and Magdalena. In his youth, he worked as a waiter in a restaurant frequented by important people of the film environment. That ...            ",1918-3-30,False
1569,Spencer Chan,https://m.media-amazon.com/images/M/MV5BZDkxOGNmMDAtMzZjZS00NTBkLWE2MTYtM2U2MTVhMDk0NTg2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyOTA4NDY2Mw@@._V1_.jpg,"
Spencer Chan was born on March 28, 1892 in Los Angeles, California, USA. He was an actor, known for ",1892-3-28,False
1570,Jacqueline Dalya,https://m.media-amazon.com/images/M/MV5BNGMxZDcyMWMtMjZiMS00Mjg4LWFmMmMtMDg1ZDNlODBhMjhhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Even the most ardent film buffs might struggle to remember her name. Still, in her heyday Jacqueline Dalya's fame was such that she was (at least on one notable occasion) mobbed by over-zealous 'bobby-soxers'. The incident took place in March 1947 while she was attending a Broadway premiere at the Tivoli. The actress ended up in hospital with a ...            ",1918-8-3,True
1571,Ralph Dunn,https://m.media-amazon.com/images/M/MV5BMTJjZDJjMDgtOGJhNS00MTEwLWI2ODQtZTQ4MzRiOWIxM2M4XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Prolific character actor Ralph Dunn was born in Titusville, PA, in 1902. He attended college for a while, but dropped out to join a traveling vaudeville troupe, and performed in minstrel shows and melodramas until 1935, when he headed to Hollywood, but not for the usual reasons vaudevillians made that trip--his parents lived there and his father ...            ",1900-5-23,False
1572,Pat Flaherty,https://m.media-amazon.com/images/M/MV5BMTcwMjY2NjY0NV5BMl5BanBnXkFtZTYwODQzMzky._V1_.jpg,"
Pat Flaherty served in the military during the Mexican border campaign in 1916 and was a flying officer for the Signal Corps in World War I. He then played professional baseball in the minor leagues in Des Moines, San Francisco, Shreveport, Indianapolis, Akron and for other teams. He played professional football for the Chicago Bears in 1923. ...            ",1897-3-8,False
1573,Machiko Kyô,https://m.media-amazon.com/images/M/MV5BMjE4NzAwODgwMV5BMl5BanBnXkFtZTcwNjkxMTMwNw@@._V1_.jpg,"
Machiko Kyô was born on March 25, 1924 in Osaka, Japan. She was an actress, known for ",1924-3-25,True
1574,Masayuki Mori,https://m.media-amazon.com/images/M/MV5BMjAzMjU5OTE3MV5BMl5BanBnXkFtZTcwNTU2ODMwNw@@._V1_.jpg,"
Masayuki Mori was born on January 13, 1911 in Sapporo, Hokkaido, Japan. He was an actor, known for ",1911-1-13,False
